z,d,rad,n
campus,2025-12-17,65.13104756125088,4
ring,2025-12-17,35.927468232251464,1426
campus,2025-12-18,,0
ring,2025-12-18,9.146452479892307,9
campus,2025-12-19,,0
ring,2025-12-19,,0
campus,2025-12-20,,0
ring,2025-12-20,,0
campus,2025-12-21,50.14611028802807,4
ring,2025-12-21,34.43520908932308,1433
campus,2025-12-22,,0
ring,2025-12-22,,0
campus,2025-12-23,,0
ring,2025-12-23,,0
campus,2025-12-24,,0
ring,2025-12-24,,0
campus,2025-12-25,54.15726394488895,4
ring,2025-12-25,35.17779715755528,1421
campus,2025-12-26,,0
ring,2025-12-26,2.1139310608596094,147
campus,2025-12-27,49.773436727194955,4
ring,2025-12-27,36.393020855313495,1355
campus,2025-12-28,69.18584169190505,4
ring,2025-12-28,36.73109935222385,1433
campus,2025-12-29,34.003918475118176,4
ring,2025-12-29,24.563180555191497,1112
campus,2025-12-30,65.01981988446467,4
ring,2025-12-30,40.55936292215239,1222
campus,2026-01-01,57.189310632903,4
ring,2026-01-01,49.66216287493892,1388
campus,2026-01-02,69.23253269853264,4
ring,2026-01-02,39.933044126823326,1333
campus,2026-01-03,74.16412258148193,4
ring,2026-01-03,43.07503742912572,1312
campus,2026-01-04,,0
ring,2026-01-04,25.741170757084173,88
campus,2026-01-05,46.99613732305067,4
ring,2026-01-05,32.0808576789907,1383
campus,2026-01-06,51.84357031460467,4
ring,2026-01-06,38.12742892543757,1365
campus,2026-01-07,62.898019001401714,4
ring,2026-01-07,38.20426008099776,1233
campus,2026-01-08,70.6190782168816,4
ring,2026-01-08,45.2562832831938,1241
campus,2026-01-09,57.64352398905262,4
ring,2026-01-09,42.111238625274545,1369
campus,2026-01-10,65.07737935822587,4
ring,2026-01-10,35.95368640805549,1381
campus,2026-01-11,48.54608404225316,4
ring,2026-01-11,38.58507708817451,512
campus,2026-01-12,53.738739909796884,4
ring,2026-01-12,32.78481441434895,1433
campus,2026-01-13,55.63498116361685,4
ring,2026-01-13,34.380020999091606,1424
campus,2026-01-14,80.27231952239728,4
ring,2026-01-14,40.68926202304106,1144
campus,2026-01-15,48.936980822990684,4
ring,2026-01-15,32.33821247872469,1426
campus,2026-01-16,,0
ring,2026-01-16,1.0800641626119614,8
campus,2026-01-17,52.568118572235115,4
ring,2026-01-17,33.358477562689664,1425
campus,2026-01-18,,0
ring,2026-01-18,1.160406470298767,11
campus,2026-01-19,,0
ring,2026-01-19,,0
campus,2026-01-20,,0
ring,2026-01-20,5.04821252822876,3
campus,2026-01-21,,0
ring,2026-01-21,24.022984942276942,267
campus,2026-01-22,54.4355581300012,4
ring,2026-01-22,35.989823218191646,1423
campus,2026-01-23,52.570797714693796,4
ring,2026-01-23,35.19132821280245,1339
campus,2026-01-24,66.44716761852133,4
ring,2026-01-24,36.89757209401915,1433
campus,2026-01-25,,0
ring,2026-01-25,,0
campus,2026-01-26,,0
ring,2026-01-26,1.8350321352481842,4
campus,2026-01-27,49.207342032728526,4
ring,2026-01-27,32.963479546045576,1391
campus,2026-01-28,,0
ring,2026-01-28,40.01498718261719,10
campus,2026-01-29,,0
ring,2026-01-29,,0
campus,2026-01-30,,0
ring,2026-01-30,,0
campus,2026-01-31,51.00690022830305,4
ring,2026-01-31,35.840684841241384,1248
campus,2026-02-01,50.117540244398455,4
ring,2026-02-01,37.575399694711436,1248
campus,2026-02-02,107.61142186460825,4
ring,2026-02-02,42.18454718487108,1246
campus,2026-02-03,,0
ring,2026-02-03,,0
campus,2026-02-04,,0
ring,2026-02-04,,0
campus,2026-02-05,,0
ring,2026-02-05,,0
campus,2026-02-06,,0
ring,2026-02-06,17.706810598480523,395
campus,2026-02-07,,0
ring,2026-02-07,33.544010597536065,549
campus,2026-02-08,61.051545126684786,4
ring,2026-02-08,36.904812343227995,1368
campus,2026-02-09,,0
ring,2026-02-09,,0
campus,2026-02-10,48.651420124645895,4
ring,2026-02-10,30.087042199023465,1394
campus,2026-02-11,59.397994493616046,4
ring,2026-02-11,33.62120090246749,1419
campus,2026-02-12,54.736704777027,4
ring,2026-02-12,33.52575281415718,1433
campus,2026-02-13,,0
ring,2026-02-13,4.3245612780253095,3
campus,2026-02-14,58.225645394160836,4
ring,2026-02-14,35.4874878687964,1373
campus,2026-02-15,,0
ring,2026-02-15,,0
campus,2026-02-16,,0
ring,2026-02-16,,0
campus,2026-02-17,53.82747604107035,4
ring,2026-02-17,31.780455664798815,1428
campus,2026-02-18,,0
ring,2026-02-18,50.11814208206737,284
campus,2026-02-19,55.90572316893217,4
ring,2026-02-19,31.921107296936896,1428
campus,2026-02-20,64.65578695823407,4
ring,2026-02-20,35.46927650442562,1433
campus,2026-02-21,53.803747670403844,4
ring,2026-02-21,34.29014726319919,1433
campus,2026-02-22,54.87123546929196,4
ring,2026-02-22,33.73431787425172,1350
campus,2026-02-23,,0
ring,2026-02-23,,0
campus,2026-02-24,,0
ring,2026-02-24,1.4889516830444336,10
campus,2026-02-25,,0
ring,2026-02-25,,0
campus,2026-02-26,,0
ring,2026-02-26,,0
campus,2026-02-27,,0
ring,2026-02-27,,0
campus,2026-02-28,,0
ring,2026-02-28,12.098372207797775,7
campus,2026-03-01,,0
ring,2026-03-01,22.146830831841875,421
campus,2026-03-02,,0
ring,2026-03-02,30.278691206513756,59
campus,2026-03-03,,0
ring,2026-03-03,,0
campus,2026-03-04,60.20811140948329,4
ring,2026-03-04,43.454163095576746,700
campus,2026-03-05,,0
ring,2026-03-05,31.095401224365446,100
campus,2026-03-06,56.16314678356565,4
ring,2026-03-06,33.1170418425329,1040
campus,2026-03-07,,0
ring,2026-03-07,,0
campus,2026-03-08,,0
ring,2026-03-08,23.64049619086006,415
campus,2026-03-09,87.99033500408305,4
ring,2026-03-09,54.24791277118074,1194
campus,2026-03-13,63.032465556572234,4
ring,2026-03-13,39.6096331944139,1427
campus,2026-03-14,38.065803834761695,2
ring,2026-03-14,35.97597178891677,852
campus,2026-03-15,,0
ring,2026-03-15,,0
campus,2026-03-16,,0
ring,2026-03-16,,0
campus,2026-03-17,,0
ring,2026-03-17,,0
campus,2026-03-18,,0
ring,2026-03-18,,0
campus,2026-03-19,39.353063427168756,4
ring,2026-03-19,29.591135320198152,905
campus,2026-03-20,50.358288041476555,4
ring,2026-03-20,32.43958444215868,1428
campus,2026-03-21,54.95253845741011,4
ring,2026-03-21,33.389098873330745,1432
campus,2026-03-22,,0
ring,2026-03-22,,0
campus,2026-03-23,,0
ring,2026-03-23,,0
campus,2026-03-24,24.216119774456686,4
ring,2026-03-24,24.45933790491686,832
campus,2026-03-25,57.918188555487276,4
ring,2026-03-25,32.02320797445804,736
campus,2026-03-26,,0
ring,2026-03-26,,0
campus,2026-03-27,51.74263237262594,4
ring,2026-03-27,34.53706397914255,1411
campus,2026-03-28,,0
ring,2026-03-28,,0
campus,2026-03-29,,0
ring,2026-03-29,,0
campus,2026-03-30,,0
ring,2026-03-30,20.248863557414936,524
campus,2026-03-31,,0
ring,2026-03-31,,0
campus,2026-04-01,53.29224739403561,4
ring,2026-04-01,34.146988063370415,1401
campus,2026-04-02,,0
ring,2026-04-02,,0
campus,2026-04-03,36.830154943337654,3
ring,2026-04-03,29.422589087845644,330
campus,2026-04-04,58.616149236416,4
ring,2026-04-04,35.890127145419974,1364
campus,2026-04-05,,0
ring,2026-04-05,,0
campus,2026-04-06,,0
ring,2026-04-06,24.11004036037923,536
campus,2026-04-07,52.922852581944966,4
ring,2026-04-07,49.94624543164628,352
campus,2026-04-08,49.4700430590531,4
ring,2026-04-08,33.16608892900868,1345
campus,2026-04-09,,0
ring,2026-04-09,9.112099409103394,4
campus,2026-04-10,,0
ring,2026-04-10,,0
campus,2026-04-11,,0
ring,2026-04-11,2.7211621761322022,5
campus,2026-04-12,,0
ring,2026-04-12,1.1849552631378173,10
campus,2026-04-13,,0
ring,2026-04-13,,0
campus,2026-04-14,,0
ring,2026-04-14,,0
campus,2026-04-15,,0
ring,2026-04-15,8.13695971499359,12
campus,2026-04-16,,0
ring,2026-04-16,1.0149100422859192,4
campus,2026-04-17,,0
ring,2026-04-17,,0
campus,2026-04-18,,0
ring,2026-04-18,,0
campus,2026-04-19,65.56565401173263,4
ring,2026-04-19,35.79945145237392,1420
campus,2026-04-20,,0
ring,2026-04-20,,0
campus,2026-04-21,,0
ring,2026-04-21,,0
campus,2026-04-22,,0
ring,2026-04-22,,0
campus,2026-04-23,53.26045617702492,4
ring,2026-04-23,33.327461394829456,1130
campus,2026-04-24,63.84370731211855,4
ring,2026-04-24,34.43610478147451,1414
campus,2026-04-25,77.99900602511816,4
ring,2026-04-25,42.861842305100225,1384
campus,2026-04-26,,0
ring,2026-04-26,42.935924868030575,113
campus,2026-04-27,,0
ring,2026-04-27,,0
campus,2026-05-01,,0
ring,2026-05-01,,0
campus,2026-05-02,,0
ring,2026-05-02,,0
campus,2026-05-03,,0
ring,2026-05-03,,0
campus,2026-05-04,62.52210685512952,4
ring,2026-05-04,33.45761170251112,1410
campus,2026-05-05,82.21523366715245,4
ring,2026-05-05,36.97489625944763,1408
campus,2026-05-06,63.65839471128368,4
ring,2026-05-06,34.21989277573383,1238
campus,2026-05-07,,0
ring,2026-05-07,,0
campus,2026-05-08,,0
ring,2026-05-08,23.596145468930132,647
campus,2026-05-09,53.58683459659634,4
ring,2026-05-09,32.41883992739885,1395
campus,2026-05-10,,0
ring,2026-05-10,,0
campus,2026-05-11,51.23627926014706,4
ring,2026-05-11,34.52077490138192,1435
campus,2026-05-12,,0
ring,2026-05-12,65.21694050278775,5
campus,2026-05-13,,0
ring,2026-05-13,2.345497478138317,11
campus,2026-05-14,,0
ring,2026-05-14,,0
campus,2026-05-15,63.49384925558477,4
ring,2026-05-15,32.21085326566743,1434
campus,2026-05-16,65.02817170373324,4
ring,2026-05-16,38.78678754919819,1427
campus,2026-05-17,67.82711060772317,4
ring,2026-05-17,36.571088809807755,1435
campus,2026-05-18,,0
ring,2026-05-18,,0
campus,2026-05-19,,0
ring,2026-05-19,,0
campus,2026-05-20,,0
ring,2026-05-20,,0
campus,2026-05-21,66.02052898114827,4
ring,2026-05-21,35.482721801311044,1425
campus,2026-05-22,,0
ring,2026-05-22,4.262757498058465,19
campus,2026-05-23,,0
ring,2026-05-23,,0
campus,2026-05-24,,0
ring,2026-05-24,,0
campus,2026-05-25,,0
ring,2026-05-25,,0
campus,2026-05-26,,0
ring,2026-05-26,1.9981334805488586,8
campus,2026-05-27,,0
ring,2026-05-27,10.44094093411063,567
campus,2026-05-28,47.00477349784937,4
ring,2026-05-28,29.79375759453977,1009
campus,2026-05-29,,0
ring,2026-05-29,16.49697567182007,49
campus,2026-05-30,51.233359570449664,4
ring,2026-05-30,33.95411518304985,1368
campus,2026-05-31,,0
ring,2026-05-31,47.38006168160909,382
campus,2026-06-03,,0
ring,2026-06-03,,0
campus,2026-06-04,,0
ring,2026-06-04,27.13505281758835,62
campus,2026-06-05,,0
ring,2026-06-05,,0
campus,2026-06-06,67.67822373636653,4
ring,2026-06-06,36.503393676541776,1427
campus,2026-06-07,54.045818877488045,4
ring,2026-06-07,34.952959987853916,1330
campus,2026-06-08,44.86720042710894,4
ring,2026-06-08,32.94699590290769,403
campus,2026-06-09,62.864772007974345,4
ring,2026-06-09,32.33922160705758,1418
campus,2026-06-10,51.41736417620369,4
ring,2026-06-10,41.75050361554075,744
campus,2026-06-11,62.14984715493878,4
ring,2026-06-11,34.69280989697388,1142
campus,2026-06-12,,0
ring,2026-06-12,,0
campus,2026-06-13,,0
ring,2026-06-13,2.431915044784546,2
campus,2026-06-14,,0
ring,2026-06-14,,0
campus,2026-06-15,,0
ring,2026-06-15,9.881889183483823,7
campus,2026-06-16,,0
ring,2026-06-16,1.1916374683380127,5
campus,2026-06-17,49.178030892704314,4
ring,2026-06-17,29.365231118166744,1287
campus,2026-06-18,,0
ring,2026-06-18,,0
campus,2026-06-19,,0
ring,2026-06-19,1.541970174829915,7
campus,2026-06-20,,0
ring,2026-06-20,,0
campus,2026-06-21,,0
ring,2026-06-21,,0
campus,2026-06-22,,0
ring,2026-06-22,,0
campus,2026-06-23,,0
ring,2026-06-23,,0
campus,2026-06-24,,0
ring,2026-06-24,,0
campus,2026-06-25,,0
ring,2026-06-25,50.89970502333817,337
campus,2026-06-26,,0
ring,2026-06-26,,0
campus,2026-06-27,56.377824350421356,4
ring,2026-06-27,32.381789147847854,1435
campus,2026-06-28,65.04129638671876,4
ring,2026-06-28,39.339992929247195,1386
campus,2026-06-29,,0
ring,2026-06-29,,0
campus,2026-06-30,,0
ring,2026-06-30,,0
campus,2026-07-01,,0
ring,2026-07-01,23.523314352288565,463
campus,2026-07-02,,0
ring,2026-07-02,,0
campus,2026-07-03,,0
ring,2026-07-03,,0
campus,2026-07-04,,0
ring,2026-07-04,,0
campus,2026-07-05,,0
ring,2026-07-05,,0
campus,2026-07-06,,0
ring,2026-07-06,2.970699958976132,28
campus,2026-07-07,,0
ring,2026-07-07,21.820573321867307,141
campus,2026-07-08,,0
ring,2026-07-08,,0
campus,2026-07-09,54.900887341445745,4
ring,2026-07-09,31.36664378077173,1422
campus,2026-07-10,,0
ring,2026-07-10,,0
campus,2026-07-17,,0
ring,2026-07-17,,0
campus,2026-07-18,,0
ring,2026-07-18,,0
campus,2026-07-19,,0
ring,2026-07-19,,0
campus,2026-07-20,,0
ring,2026-07-20,,0
campus,2026-07-21,,0
ring,2026-07-21,,0
campus,2026-07-22,,0
ring,2026-07-22,1.494222062260419,57
campus,2026-07-23,,0
ring,2026-07-23,,0
campus,2026-07-24,62.5561876860437,4
ring,2026-07-24,34.14469586361223,1435
campus,2026-07-25,57.34178981321906,4
ring,2026-07-25,34.21338363488133,1143
campus,2026-07-26,,0
ring,2026-07-26,,0
campus,2026-07-27,,0
ring,2026-07-27,,0
campus,2026-07-28,,0
ring,2026-07-28,,0
campus,2026-07-29,,0
ring,2026-07-29,15.36829570996357,646
campus,2026-07-30,67.47237898745213,4
ring,2026-07-30,34.72061660749467,1419
campus,2026-07-31,53.877994011476204,4
ring,2026-07-31,32.64761466217529,1429
campus,2026-08-01,51.90416053087497,4
ring,2026-08-01,35.45448105005876,1247
campus,2026-08-02,,0
ring,2026-08-02,,0
campus,2026-08-06,,0
ring,2026-08-06,,0
campus,2026-08-07,,0
ring,2026-08-07,,0
campus,2026-08-08,,0
ring,2026-08-08,,0
campus,2026-08-09,,0
ring,2026-08-09,,0
campus,2026-08-10,,0
ring,2026-08-10,,0
campus,2026-08-11,,0
ring,2026-08-11,,0
campus,2026-08-12,,0
ring,2026-08-12,,0
campus,2026-08-13,,0
ring,2026-08-13,,0
campus,2026-08-14,,0
ring,2026-08-14,,0
campus,2026-08-15,,0
ring,2026-08-15,21.873266572553156,100
campus,2026-08-16,56.76590512565763,4
ring,2026-08-16,33.23745729554818,1434
campus,2026-08-17,64.46249692653932,4
ring,2026-08-17,35.08701690850476,1261
campus,2026-08-18,,0
ring,2026-08-18,1.3032552945469802,87
campus,2026-08-19,78.94951898420405,4
ring,2026-08-19,38.27007050881915,1174
campus,2026-08-20,39.40539747567876,4
ring,2026-08-20,27.128064644749543,1330
campus,2026-08-21,18.356032002154794,4
ring,2026-08-21,18.513428575068794,905
campus,2026-08-22,47.86585837350764,2
ring,2026-08-22,22.529529265181807,845
campus,2026-08-23,50.43054159255254,2
ring,2026-08-23,25.896022700238543,882
campus,2026-08-24,67.40243465164819,4
ring,2026-08-24,35.89289489516748,1215
campus,2026-08-25,67.69777176938379,4
ring,2026-08-25,34.096991290904384,888
campus,2026-08-26,68.02785441859805,4
ring,2026-08-26,39.08881165531593,1352
campus,2026-08-27,36.31699597013408,4
ring,2026-08-27,32.05031491652292,929
campus,2026-08-28,52.0606104998753,4
ring,2026-08-28,34.894921823665705,1186
campus,2026-08-29,43.96845819210184,4
ring,2026-08-29,34.116959291237336,798
campus,2026-08-30,,0
ring,2026-08-30,,0
campus,2026-08-31,,0
ring,2026-08-31,21.282043390858025,167
campus,2026-09-01,,0
ring,2026-09-01,41.81963696687118,2
campus,2026-09-02,,0
ring,2026-09-02,,0
campus,2026-09-03,,0
ring,2026-09-03,,0
campus,2026-09-04,,0
ring,2026-09-04,,0
campus,2026-09-05,,0
ring,2026-09-05,,0
campus,2026-09-06,,0
ring,2026-09-06,,0
campus,2026-09-07,,0
ring,2026-09-07,,0
campus,2026-09-08,,0
ring,2026-09-08,,0
