z,d,rad,n
campus,2025-10-09,188.35630571162704,15
ring,2025-10-09,11.92237756762933,1455
campus,2025-10-10,318.0789485237815,15
ring,2025-10-10,13.646827775807044,1536
campus,2025-10-11,256.44846409182,18
ring,2025-10-11,14.322330518898182,1518
campus,2025-10-12,217.31997137605552,17
ring,2025-10-12,12.186216179477757,1544
campus,2025-10-13,164.5984884123338,15
ring,2025-10-13,11.655250083071484,1487
campus,2025-10-14,199.356583087675,15
ring,2025-10-14,11.156974086922023,1527
campus,2025-10-15,240.0122603241046,18
ring,2025-10-15,12.982171148904376,1538
campus,2025-10-16,359.7480478134677,17
ring,2025-10-16,14.324633706728923,1508
campus,2025-10-17,176.04335697059412,17
ring,2025-10-17,12.481716007819584,1587
campus,2025-10-18,166.7995361301851,18
ring,2025-10-18,11.694377696912444,1555
campus,2025-10-19,,0
ring,2025-10-19,,0
campus,2025-10-20,,0
ring,2025-10-20,,0
campus,2025-10-21,,0
ring,2025-10-21,,0
campus,2025-10-22,,0
ring,2025-10-22,,0
campus,2025-10-23,,0
ring,2025-10-23,2.221048954326713,50
campus,2025-10-24,164.0283227961253,17
ring,2025-10-24,11.595151449541266,1586
campus,2025-10-25,134.67614900400096,18
ring,2025-10-25,11.022164876745876,1425
campus,2025-10-26,287.9129731969342,18
ring,2025-10-26,14.043933582877537,1586
campus,2025-10-27,301.2965879106557,18
ring,2025-10-27,10.719904753460348,597
campus,2025-10-28,,0
ring,2025-10-28,,0
campus,2025-10-29,,0
ring,2025-10-29,2.5760125312191,82
campus,2025-10-30,,0
ring,2025-10-30,,0
campus,2025-10-31,217.78507237423733,18
ring,2025-10-31,11.112207799415334,1586
campus,2025-11-01,,0
ring,2025-11-01,13.616444905598959,36
campus,2025-11-02,275.77245151721445,18
ring,2025-11-02,21.022793877903098,1078
campus,2025-11-03,141.91634542979327,18
ring,2025-11-03,11.150174859828386,1529
campus,2025-11-04,133.98301890353105,16
ring,2025-11-04,11.668696489583175,1487
campus,2025-11-05,190.42433746996375,17
ring,2025-11-05,12.434501973998591,1489
campus,2025-11-06,277.7994783746601,18
ring,2025-11-06,14.583956663362681,1534
campus,2025-11-07,,0
ring,2025-11-07,,0
campus,2025-11-08,192.92682845596389,7
ring,2025-11-08,8.58563082920741,634
campus,2025-11-09,,0
ring,2025-11-09,14.342009629487489,404
campus,2025-11-10,,0
ring,2025-11-10,,0
campus,2025-11-11,,0
ring,2025-11-11,,0
campus,2025-11-12,,0
ring,2025-11-12,,0
campus,2025-11-13,165.12642269461168,18
ring,2025-11-13,12.080063314450996,1226
campus,2025-11-14,40.10198211669922,1
ring,2025-11-14,14.691168869215922,421
campus,2025-11-15,143.6604592713152,18
ring,2025-11-15,11.678191866313815,1381
campus,2025-11-16,,0
ring,2025-11-16,3.641181453693847,38
campus,2025-11-17,250.32059223760174,18
ring,2025-11-17,16.508660565029725,1587
campus,2025-11-18,106.32724338951877,18
ring,2025-11-18,20.698750578556506,1564
campus,2025-11-19,,0
ring,2025-11-19,,0
campus,2025-11-20,,0
ring,2025-11-20,,0
campus,2025-11-21,,0
ring,2025-11-21,,0
campus,2025-11-22,,0
ring,2025-11-22,,0
campus,2025-11-23,,0
ring,2025-11-23,,0
campus,2025-11-24,160.29327304045478,18
ring,2025-11-24,12.121088185658381,1587
campus,2025-11-25,,0
ring,2025-11-25,,0
campus,2025-11-26,,0
ring,2025-11-26,,0
campus,2025-11-27,,0
ring,2025-11-27,,0
campus,2025-11-28,,0
ring,2025-11-28,,0
campus,2025-11-29,,0
ring,2025-11-29,16.529886461216087,820
campus,2025-11-30,,0
ring,2025-11-30,,0
campus,2025-12-01,,0
ring,2025-12-01,,0
campus,2025-12-02,,0
ring,2025-12-02,,0
campus,2025-12-03,,0
ring,2025-12-03,28.490532915895642,135
campus,2025-12-04,,0
ring,2025-12-04,34.813365003102305,95
campus,2025-12-05,,0
ring,2025-12-05,80.82081559448373,151
campus,2025-12-06,,0
ring,2025-12-06,,0
campus,2025-12-07,,0
ring,2025-12-07,,0
campus,2025-12-08,,0
ring,2025-12-08,9.378929444127253,30
campus,2025-12-09,,0
ring,2025-12-09,7.15122696047884,105
campus,2025-12-10,,0
ring,2025-12-10,,0
campus,2025-12-11,,0
ring,2025-12-11,,0
campus,2025-12-12,,0
ring,2025-12-12,,0
campus,2025-12-13,,0
ring,2025-12-13,,0
campus,2025-12-14,,0
ring,2025-12-14,,0
campus,2025-12-15,,0
ring,2025-12-15,,0
campus,2025-12-16,,0
ring,2025-12-16,,0
campus,2025-12-17,,0
ring,2025-12-17,,0
campus,2025-12-18,172.32560969424722,16
ring,2025-12-18,19.964207619456943,899
campus,2025-12-19,,0
ring,2025-12-19,4.61487301586145,3
campus,2025-12-20,124.6357934329373,18
ring,2025-12-20,15.897319487179033,1522
campus,2025-12-21,107.06176702628686,15
ring,2025-12-21,12.282516329946388,1547
campus,2025-12-22,127.56359055249969,18
ring,2025-12-22,13.382789245797998,1538
campus,2025-12-23,,0
ring,2025-12-23,,0
campus,2025-12-24,107.45410920031281,16
ring,2025-12-24,14.571788427254445,1544
campus,2025-12-25,,0
ring,2025-12-25,,0
campus,2025-12-26,,0
ring,2025-12-26,,0
campus,2025-12-27,,0
ring,2025-12-27,,0
campus,2025-12-28,,0
ring,2025-12-28,,0
campus,2025-12-29,,0
ring,2025-12-29,2.3485321887703825,11
campus,2025-12-30,,0
ring,2025-12-30,,0
campus,2026-01-01,184.60154956600826,16
ring,2026-01-01,82.86283379758353,295
campus,2026-01-02,,0
ring,2026-01-02,,0
campus,2026-01-03,,0
ring,2026-01-03,70.77587690558687,3
campus,2026-01-04,,0
ring,2026-01-04,,0
campus,2026-01-05,,0
ring,2026-01-05,29.075079965638224,6
campus,2026-01-06,,0
ring,2026-01-06,,0
campus,2026-01-07,,0
ring,2026-01-07,15.150861275124475,38
campus,2026-01-08,71.49645507544803,6
ring,2026-01-08,9.269696761775405,629
campus,2026-01-09,,0
ring,2026-01-09,26.72011794647421,65
campus,2026-01-10,,0
ring,2026-01-10,,0
campus,2026-01-11,,0
ring,2026-01-11,,0
campus,2026-01-12,,0
ring,2026-01-12,,0
campus,2026-01-13,139.66742771122685,16
ring,2026-01-13,13.01303160082842,1513
campus,2026-01-14,,0
ring,2026-01-14,,0
campus,2026-01-15,,0
ring,2026-01-15,8.570141564126,28
campus,2026-01-16,171.86423120903413,18
ring,2026-01-16,20.18637500444619,966
campus,2026-01-17,,0
ring,2026-01-17,3.112797519697352,4
campus,2026-01-18,94.53186590219191,5
ring,2026-01-18,27.117915516815728,444
campus,2026-01-19,,0
ring,2026-01-19,,0
campus,2026-01-20,,0
ring,2026-01-20,19.236494019261112,451
campus,2026-01-21,,0
ring,2026-01-21,33.06651833090444,552
campus,2026-01-22,13.451114650031917,4
ring,2026-01-22,11.698632315241278,675
campus,2026-01-23,139.91459612267636,18
ring,2026-01-23,16.919721748828916,1058
campus,2026-01-24,,0
ring,2026-01-24,,0
campus,2026-01-25,,0
ring,2026-01-25,,0
campus,2026-01-26,,0
ring,2026-01-26,,0
campus,2026-01-27,,0
ring,2026-01-27,164.65756988525388,3
campus,2026-01-28,,0
ring,2026-01-28,3.6263882454086396,8
campus,2026-01-29,,0
ring,2026-01-29,,0
campus,2026-01-30,,0
ring,2026-01-30,110.14196063232423,3
campus,2026-01-31,,0
ring,2026-01-31,6.762148380279541,1
campus,2026-02-01,,0
ring,2026-02-01,,0
campus,2026-02-02,,0
ring,2026-02-02,,0
campus,2026-02-03,,0
ring,2026-02-03,,0
campus,2026-02-04,,0
ring,2026-02-04,,0
campus,2026-02-05,,0
ring,2026-02-05,,0
campus,2026-02-06,,0
ring,2026-02-06,,0
campus,2026-02-07,,0
ring,2026-02-07,3.866337299346924,1
campus,2026-02-08,,0
ring,2026-02-08,,0
campus,2026-02-09,,0
ring,2026-02-09,3.461810357968292,7
campus,2026-02-10,277.7406783426091,10
ring,2026-02-10,83.76304337130883,31
campus,2026-02-11,,0
ring,2026-02-11,,0
campus,2026-02-12,,0
ring,2026-02-12,,0
campus,2026-02-13,,0
ring,2026-02-13,,0
campus,2026-02-14,124.95221060847311,18
ring,2026-02-14,37.51805658069782,389
campus,2026-02-15,,0
ring,2026-02-15,,0
campus,2026-02-16,,0
ring,2026-02-16,3.389214038848877,1
campus,2026-02-17,75.98160086359297,3
ring,2026-02-17,10.540978080716705,958
campus,2026-02-18,,0
ring,2026-02-18,,0
campus,2026-02-19,,0
ring,2026-02-19,1.6626988752742589,32
campus,2026-02-20,,0
ring,2026-02-20,7.739690780639648,1
campus,2026-02-21,168.91614637176045,18
ring,2026-02-21,18.65121435593255,1530
campus,2026-02-22,,0
ring,2026-02-22,,0
campus,2026-02-23,,0
ring,2026-02-23,,0
campus,2026-02-24,,0
ring,2026-02-24,,0
campus,2026-02-25,,0
ring,2026-02-25,,0
campus,2026-02-26,120.91147656273854,18
ring,2026-02-26,16.933331915393737,1528
campus,2026-02-27,119.13959920705044,17
ring,2026-02-27,15.61049655190037,1534
campus,2026-02-28,114.39046061833696,17
ring,2026-02-28,12.94620826341951,1533
campus,2026-03-01,33.731185657352036,2
ring,2026-03-01,18.07075529825439,110
campus,2026-03-02,,0
ring,2026-03-02,,0
campus,2026-03-03,28.548520580752868,4
ring,2026-03-03,25.9440028629049,33
campus,2026-03-04,,0
ring,2026-03-04,,0
campus,2026-03-05,,0
ring,2026-03-05,,0
campus,2026-03-06,76.30292254583503,8
ring,2026-03-06,11.241926560027723,234
campus,2026-03-07,133.7741910594845,15
ring,2026-03-07,11.959392745114117,1481
campus,2026-03-08,45.56651845361641,11
ring,2026-03-08,16.952826629372364,291
campus,2026-03-09,,0
ring,2026-03-09,30.640810122997756,157
campus,2026-03-13,,0
ring,2026-03-13,7.1909573036961,30
campus,2026-03-14,107.6158404459198,17
ring,2026-03-14,14.079249531077147,1054
campus,2026-03-15,,0
ring,2026-03-15,,0
campus,2026-03-16,,0
ring,2026-03-16,,0
campus,2026-03-17,,0
ring,2026-03-17,,0
campus,2026-03-18,135.17285678643793,16
ring,2026-03-18,15.506280724593724,1587
campus,2026-03-19,,0
ring,2026-03-19,,0
campus,2026-03-20,,0
ring,2026-03-20,3.46970548109061,17
campus,2026-03-21,,0
ring,2026-03-21,,0
campus,2026-03-22,166.80628455345328,10
ring,2026-03-22,12.6799113063212,1487
campus,2026-03-23,,0
ring,2026-03-23,,0
campus,2026-03-24,94.04073514143032,18
ring,2026-03-24,14.964497921173518,1548
campus,2026-03-25,,0
ring,2026-03-25,4.794568877066335,2
campus,2026-03-26,,0
ring,2026-03-26,15.068061078682394,273
campus,2026-03-27,,0
ring,2026-03-27,,0
campus,2026-03-28,124.98162514172695,16
ring,2026-03-28,13.679959901349926,1523
campus,2026-03-29,,0
ring,2026-03-29,,0
campus,2026-03-30,,0
ring,2026-03-30,,0
campus,2026-03-31,,0
ring,2026-03-31,21.102541548619012,154
campus,2026-04-01,,0
ring,2026-04-01,,0
campus,2026-04-02,,0
ring,2026-04-02,19.41516621907552,3
campus,2026-04-03,,0
ring,2026-04-03,,0
campus,2026-04-04,,0
ring,2026-04-04,,0
campus,2026-04-05,,0
ring,2026-04-05,,0
campus,2026-04-06,101.35544560290028,17
ring,2026-04-06,13.164414939747967,1541
campus,2026-04-07,112.60486938166953,18
ring,2026-04-07,14.239175292867875,1337
campus,2026-04-08,118.44686494134471,17
ring,2026-04-08,13.476836464269185,1516
campus,2026-04-09,127.59289848103239,18
ring,2026-04-09,18.499617384725806,1016
campus,2026-04-10,106.32531942425439,17
ring,2026-04-10,18.580097728702466,1488
campus,2026-04-11,,0
ring,2026-04-11,,0
campus,2026-04-12,,0
ring,2026-04-12,,0
campus,2026-04-13,,0
ring,2026-04-13,,0
campus,2026-04-14,,0
ring,2026-04-14,,0
campus,2026-04-15,81.24443470817914,17
ring,2026-04-15,16.16881706988185,1368
campus,2026-04-16,,0
ring,2026-04-16,,0
campus,2026-04-17,129.49017366862347,18
ring,2026-04-17,12.62654522504177,1583
campus,2026-04-18,,0
ring,2026-04-18,,0
campus,2026-04-19,,0
ring,2026-04-19,,0
campus,2026-04-20,135.7855473975437,20
ring,2026-04-20,16.053440103430024,1589
campus,2026-04-21,129.25805283447767,20
ring,2026-04-21,18.599662526945067,1505
campus,2026-04-22,,0
ring,2026-04-22,2.9819079695076782,4
campus,2026-04-23,72.09179860690855,19
ring,2026-04-23,10.82845577836404,1566
campus,2026-04-24,92.41543201194311,20
ring,2026-04-24,13.105482206419245,1566
campus,2026-04-25,,0
ring,2026-04-25,,0
campus,2026-04-26,,0
ring,2026-04-26,6.5592944622039795,4
campus,2026-04-27,105.27929060282771,18
ring,2026-04-27,13.00273481387907,1546
campus,2026-05-01,94.1431957921344,19
ring,2026-05-01,9.558017766864285,656
campus,2026-05-02,104.53620879045386,20
ring,2026-05-02,12.32911056149387,1528
campus,2026-05-03,104.80286630342056,16
ring,2026-05-03,11.740157775932557,1491
campus,2026-05-04,,0
ring,2026-05-04,14.661923182643102,481
campus,2026-05-05,,0
ring,2026-05-05,11.667840534503778,103
campus,2026-05-06,,0
ring,2026-05-06,,0
campus,2026-05-07,114.17309811221332,19
ring,2026-05-07,15.647864974058836,1531
campus,2026-05-08,96.59914286445726,19
ring,2026-05-08,15.046921876339352,1382
campus,2026-05-09,,0
ring,2026-05-09,,0
campus,2026-05-10,112.33284637237266,15
ring,2026-05-10,14.013793713864384,1276
campus,2026-05-11,17.72577925350355,2
ring,2026-05-11,14.20654617963582,658
campus,2026-05-12,139.3403725209523,19
ring,2026-05-12,20.130072811830598,1522
campus,2026-05-13,,0
ring,2026-05-13,,0
campus,2026-05-14,,0
ring,2026-05-14,,0
campus,2026-05-15,127.7524570376739,20
ring,2026-05-15,12.765012792358307,1589
campus,2026-05-16,83.47482048284623,18
ring,2026-05-16,13.290169352921604,1253
campus,2026-05-17,,0
ring,2026-05-17,,0
campus,2026-05-18,145.6596899449402,20
ring,2026-05-18,16.512408672082344,1583
campus,2026-05-19,,0
ring,2026-05-19,,0
campus,2026-05-20,,0
ring,2026-05-20,2.204254812664456,9
campus,2026-05-21,,0
ring,2026-05-21,,0
campus,2026-05-22,,0
ring,2026-05-22,18.664333069517845,245
campus,2026-05-23,,0
ring,2026-05-23,,0
campus,2026-05-24,,0
ring,2026-05-24,,0
campus,2026-05-25,,0
ring,2026-05-25,0.8286824224352024,6
campus,2026-05-26,,0
ring,2026-05-26,13.540323577095604,708
campus,2026-05-27,,0
ring,2026-05-27,,0
campus,2026-05-28,,0
ring,2026-05-28,11.347687769751449,269
campus,2026-05-29,104.71701844127718,20
ring,2026-05-29,13.324875510427093,1540
campus,2026-05-30,103.27409903669486,19
ring,2026-05-30,11.845422846037206,1500
campus,2026-05-31,145.42996622591608,19
ring,2026-05-31,13.000482751367658,1254
campus,2026-06-03,,0
ring,2026-06-03,,0
campus,2026-06-04,118.3968163350733,20
ring,2026-06-04,12.693905104646541,1519
campus,2026-06-05,132.69921710413666,19
ring,2026-06-05,12.620817303416409,1436
campus,2026-06-06,113.28114162493353,14
ring,2026-06-06,12.709729995843588,438
campus,2026-06-07,,0
ring,2026-06-07,9.313128596424423,251
campus,2026-06-08,,0
ring,2026-06-08,16.322205376458886,430
campus,2026-06-09,,0
ring,2026-06-09,,0
campus,2026-06-10,,0
ring,2026-06-10,,0
campus,2026-06-11,,0
ring,2026-06-11,13.944405009039524,540
campus,2026-06-12,,0
ring,2026-06-12,5.5744047353012975,463
campus,2026-06-13,,0
ring,2026-06-13,,0
campus,2026-06-14,,0
ring,2026-06-14,,0
campus,2026-06-15,104.31976121342369,17
ring,2026-06-15,7.99065091049903,853
campus,2026-06-16,127.4121166694455,20
ring,2026-06-16,12.677677001972846,1589
campus,2026-06-17,,0
ring,2026-06-17,9.424073985235044,817
campus,2026-06-18,,0
ring,2026-06-18,,0
campus,2026-06-19,,0
ring,2026-06-19,,0
campus,2026-06-20,,0
ring,2026-06-20,11.368974197891422,329
campus,2026-06-21,84.8371959385684,20
ring,2026-06-21,11.472369191362908,1501
campus,2026-06-22,,0
ring,2026-06-22,,0
campus,2026-06-23,91.13626902993579,20
ring,2026-06-23,13.817492499295078,1584
campus,2026-06-24,,0
ring,2026-06-24,102.28433990478516,1
campus,2026-06-25,,0
ring,2026-06-25,,0
campus,2026-06-26,,0
ring,2026-06-26,,0
campus,2026-06-27,,0
ring,2026-06-27,,0
campus,2026-06-28,,0
ring,2026-06-28,,0
campus,2026-06-29,12.614011599300117,2
ring,2026-06-29,9.942424711751167,397
campus,2026-06-30,,0
ring,2026-06-30,60.539075407836236,9
campus,2026-07-01,124.01392622924159,19
ring,2026-07-01,12.413590597745824,1469
campus,2026-07-02,107.09301799703205,19
ring,2026-07-02,12.27157822184748,1431
campus,2026-07-03,153.18537772020954,19
ring,2026-07-03,12.736947896753675,1479
campus,2026-07-04,,0
ring,2026-07-04,10.750967042552162,355
campus,2026-07-05,,0
ring,2026-07-05,16.3065989070277,253
campus,2026-07-06,,0
ring,2026-07-06,6.603771032711614,8
campus,2026-07-07,123.15529570713721,20
ring,2026-07-07,12.41539388127654,1455
campus,2026-07-08,105.49999542987815,20
ring,2026-07-08,12.398092299200087,1489
campus,2026-07-09,,0
ring,2026-07-09,6.998847548264831,54
campus,2026-07-10,,0
ring,2026-07-10,,0
campus,2026-07-17,89.51362250053397,20
ring,2026-07-17,13.412928450686337,1588
campus,2026-07-18,,0
ring,2026-07-18,,0
campus,2026-07-19,,0
ring,2026-07-19,7.535491376984611,91
campus,2026-07-20,80.11396481895517,20
ring,2026-07-20,16.081911540104485,1295
campus,2026-07-21,93.8580332162178,20
ring,2026-07-21,14.331545376682483,1340
campus,2026-07-22,91.78992261662161,20
ring,2026-07-22,12.805296094735144,1586
campus,2026-07-23,120.23779383656868,20
ring,2026-07-23,13.656133062568243,1588
campus,2026-07-24,103.34533628421708,20
ring,2026-07-24,13.00449598404827,1586
campus,2026-07-25,113.25701347125927,20
ring,2026-07-25,14.202434733308406,1587
campus,2026-07-26,65.32342052851588,20
ring,2026-07-26,14.228478292919888,1571
campus,2026-07-27,53.87416398850315,20
ring,2026-07-27,13.181925431557445,1466
campus,2026-07-28,,0
ring,2026-07-28,,0
campus,2026-07-29,91.50976875641473,20
ring,2026-07-29,13.009913285772374,1502
campus,2026-07-30,131.29934465275088,20
ring,2026-07-30,16.496627301391637,1226
campus,2026-07-31,92.21767236181051,8
ring,2026-07-31,16.14220925433012,1218
campus,2026-08-01,,0
ring,2026-08-01,,0
campus,2026-08-02,,0
ring,2026-08-02,,0
campus,2026-08-03,,0
ring,2026-08-03,,0
campus,2026-08-06,,0
ring,2026-08-06,,0
campus,2026-08-07,,0
ring,2026-08-07,,0
campus,2026-08-08,,0
ring,2026-08-08,,0
campus,2026-08-09,80.7345536431137,20
ring,2026-08-09,12.36807341631922,1534
campus,2026-08-10,73.52994929724413,20
ring,2026-08-10,14.532395284807503,1571
campus,2026-08-11,,0
ring,2026-08-11,,0
campus,2026-08-12,,0
ring,2026-08-12,,0
campus,2026-08-13,,0
ring,2026-08-13,5.405727863311768,1
campus,2026-08-14,,0
ring,2026-08-14,,0
campus,2026-08-15,64.11239068997148,15
ring,2026-08-15,10.660742972677388,946
campus,2026-08-16,48.21132079189854,8
ring,2026-08-16,13.71882692192085,817
campus,2026-08-17,,0
ring,2026-08-17,9.50212478138448,119
campus,2026-08-18,74.48415355233503,20
ring,2026-08-18,13.63322924945344,1037
campus,2026-08-19,114.02725697383089,20
ring,2026-08-19,11.598539377067874,1589
campus,2026-08-20,,0
ring,2026-08-20,,0
campus,2026-08-21,100.60031970668558,20
ring,2026-08-21,16.166483541363647,1588
campus,2026-08-22,79.45678639189272,20
ring,2026-08-22,15.482124612963105,1588
campus,2026-08-23,123.0451018212667,20
ring,2026-08-23,12.782139536430476,1587
campus,2026-08-24,102.25074039718577,20
ring,2026-08-24,12.37746774696755,1589
campus,2026-08-25,104.62798801252416,19
ring,2026-08-25,13.13291519987253,1537
campus,2026-08-26,108.41530519389946,18
ring,2026-08-26,13.93714825907621,1492
campus,2026-08-27,113.32160814361569,17
ring,2026-08-27,14.529433218274633,1525
campus,2026-08-28,112.24000860729751,17
ring,2026-08-28,13.491237436745612,1495
campus,2026-08-29,109.77479827601022,16
ring,2026-08-29,13.483068537691707,1363
campus,2026-08-30,29.855500624828903,5
ring,2026-08-30,8.258418649057983,627
campus,2026-08-31,,0
ring,2026-08-31,,0
campus,2026-09-01,,0
ring,2026-09-01,15.852189937856672,771
campus,2026-09-02,,0
ring,2026-09-02,,0
campus,2026-09-03,,0
ring,2026-09-03,,0
campus,2026-09-04,,0
ring,2026-09-04,,0
campus,2026-09-05,,0
ring,2026-09-05,,0
campus,2026-09-06,,0
ring,2026-09-06,,0
campus,2026-09-07,,0
ring,2026-09-07,,0
campus,2026-09-08,,0
ring,2026-09-08,,0
