z,d,rad,n
ring,2025-10-27,16.01951780743812,1410
campus,2025-10-28,46.59380894450399,4
ring,2025-10-28,19.012528785357297,1372
campus,2025-10-29,50.62091828383409,4
ring,2025-10-29,21.16229070497481,1432
campus,2025-10-30,,0
ring,2025-10-30,,0
campus,2025-10-31,31.2268306088138,4
ring,2025-10-31,21.33780563881523,670
campus,2025-11-01,,0
ring,2025-11-01,25.926229855174682,179
campus,2025-11-02,34.300422247354085,4
ring,2025-11-02,24.363601921137654,867
campus,2025-11-03,30.006955961747604,4
ring,2025-11-03,24.628785035073296,998
campus,2025-11-04,,0
ring,2025-11-04,,0
campus,2025-11-05,45.11578401838031,4
ring,2025-11-05,44.39484342983885,88
campus,2025-11-06,52.206812048577646,4
ring,2025-11-06,44.50689961371935,560
campus,2025-11-07,45.363202280812445,4
ring,2025-11-07,32.37804652530991,609
campus,2025-11-08,,0
ring,2025-11-08,,0
campus,2025-11-09,,0
ring,2025-11-09,,0
campus,2025-11-10,64.55352480999835,4
ring,2025-11-10,25.706908561716197,915
campus,2025-11-11,,0
ring,2025-11-11,,0
campus,2025-11-12,,0
ring,2025-11-12,,0
campus,2025-11-13,51.881948916943045,4
ring,2025-11-13,30.52109206390169,800
campus,2025-11-14,58.64149262069108,4
ring,2025-11-14,19.706594020381445,1374
campus,2025-11-15,51.217201658967255,4
ring,2025-11-15,18.295156535506646,1416
campus,2025-11-16,35.33238209811124,4
ring,2025-11-16,16.271980233171213,1424
campus,2025-11-17,,0
ring,2025-11-17,,0
campus,2025-11-18,49.9439619584517,4
ring,2025-11-18,15.646212961827647,1391
campus,2025-11-19,49.72524884706967,4
ring,2025-11-19,21.52827528891788,1261
campus,2025-11-20,47.09234509158444,4
ring,2025-11-20,18.232454930337337,1432
campus,2025-11-21,,0
ring,2025-11-21,,0
campus,2025-11-22,50.323008579402774,4
ring,2025-11-22,21.584961767736512,1423
campus,2025-11-23,44.10358981838474,4
ring,2025-11-23,15.341397445231463,1401
campus,2025-11-24,,0
ring,2025-11-24,4.111045103902789,22
campus,2025-11-25,34.03121676709917,2
ring,2025-11-25,17.105371522689047,1010
campus,2025-11-26,38.62909163933296,4
ring,2025-11-26,15.908537504740682,1415
campus,2025-11-27,,0
ring,2025-11-27,1.2317888707992242,194
campus,2025-11-28,45.93462307422192,4
ring,2025-11-28,15.062560754881442,1432
campus,2025-11-29,43.899707729785476,4
ring,2025-11-29,16.90947773435467,1423
campus,2025-11-30,51.9179343879997,4
ring,2025-11-30,28.327292281935406,877
campus,2025-12-01,39.29526784783954,3
ring,2025-12-01,31.5755697773792,658
campus,2025-12-02,39.0394677016594,3
ring,2025-12-02,28.544357203659725,689
campus,2025-12-03,40.122113646470105,4
ring,2025-12-03,30.286602165558463,862
campus,2025-12-04,36.00685210289893,4
ring,2025-12-04,22.704418298849053,1063
campus,2025-12-05,54.020232163466424,4
ring,2025-12-05,28.387775868909156,931
campus,2025-12-06,89.83887816590148,4
ring,2025-12-06,31.050921557623788,767
campus,2025-12-07,47.51157254305753,4
ring,2025-12-07,22.930127282729583,902
campus,2025-12-08,57.473319660533555,4
ring,2025-12-08,44.007923094675235,593
campus,2025-12-09,52.66003451656986,4
ring,2025-12-09,33.16491009665601,600
campus,2025-12-10,46.050885108848675,4
ring,2025-12-10,38.865248348767715,136
campus,2025-12-11,33.24884806050883,4
ring,2025-12-11,42.37282406274344,531
campus,2025-12-12,,0
ring,2025-12-12,22.057700220947336,353
campus,2025-12-13,,0
ring,2025-12-13,,0
campus,2025-12-14,,0
ring,2025-12-14,2.012244695280354,35
campus,2025-12-15,45.02895587574353,4
ring,2025-12-15,18.657549559171283,1378
campus,2025-12-16,71.83889112100972,4
ring,2025-12-16,17.176510189759988,1084
campus,2025-12-17,,0
ring,2025-12-17,1.3868782378961346,116
campus,2025-12-18,54.294826180594306,4
ring,2025-12-18,16.74862416444254,1425
campus,2025-12-19,,0
ring,2025-12-19,12.561754360037336,7
campus,2025-12-20,40.453544998168944,4
ring,2025-12-20,17.501280380584266,1057
campus,2025-12-21,56.20817453954127,4
ring,2025-12-21,17.75579010718136,1438
campus,2025-12-22,51.58824264724534,4
ring,2025-12-22,18.465613570921946,1363
campus,2025-12-23,,0
ring,2025-12-23,,0
campus,2025-12-24,,0
ring,2025-12-24,,0
campus,2025-12-25,42.58625350255689,2
ring,2025-12-25,24.193140211855024,753
campus,2025-12-26,72.22532650836102,4
ring,2025-12-26,17.94688838066115,1409
campus,2025-12-27,51.32684934541777,4
ring,2025-12-27,18.599790070669293,1442
campus,2025-12-28,49.02947827624036,4
ring,2025-12-28,16.60160206138141,1344
campus,2025-12-29,,0
ring,2025-12-29,1.5799210138654107,93
campus,2025-12-30,,0
ring,2025-12-30,9.715815171655262,368
campus,2026-01-01,57.08039094999239,4
ring,2026-01-01,31.602746204792588,865
campus,2026-01-02,35.03651806967599,4
ring,2026-01-02,34.459463879863655,251
campus,2026-01-03,35.40672302246094,1
ring,2026-01-03,29.722349027289948,316
campus,2026-01-04,,0
ring,2026-01-04,13.528186639448757,3
campus,2026-01-05,34.67589569091797,1
ring,2026-01-05,25.131712320660217,255
campus,2026-01-06,41.471222032819476,4
ring,2026-01-06,29.218227333038183,856
campus,2026-01-07,,0
ring,2026-01-07,36.75902460738566,178
campus,2026-01-08,,0
ring,2026-01-08,20.769499062864575,178
campus,2026-01-09,45.43969630451945,4
ring,2026-01-09,20.870225479158133,1276
campus,2026-01-10,,0
ring,2026-01-10,,0
campus,2026-01-11,52.11028593979873,4
ring,2026-01-11,20.11748865551464,1366
campus,2026-01-12,46.96330866627879,4
ring,2026-01-12,33.27761393827849,468
campus,2026-01-13,58.09950830038492,4
ring,2026-01-13,16.057123066048995,1416
campus,2026-01-14,,0
ring,2026-01-14,22.67906220243343,752
campus,2026-01-15,,0
ring,2026-01-15,6.5022137809020455,314
campus,2026-01-16,45.44845313530464,4
ring,2026-01-16,17.933940654212062,1414
campus,2026-01-17,41.751531155078446,4
ring,2026-01-17,18.59344887440088,1441
campus,2026-01-18,42.708390728839035,4
ring,2026-01-18,17.682042703855252,1405
campus,2026-01-19,,0
ring,2026-01-19,6.4218645095825195,1
campus,2026-01-20,45.2469909123012,4
ring,2026-01-20,16.5037152613427,1438
campus,2026-01-21,51.308960218553416,4
ring,2026-01-21,15.639970038547022,1429
campus,2026-01-22,62.92882616117404,4
ring,2026-01-22,18.594529328753293,1439
campus,2026-01-23,58.810503664883704,4
ring,2026-01-23,18.891554198343123,1343
campus,2026-01-24,43.77590421205991,4
ring,2026-01-24,16.46235037924323,1327
campus,2026-01-25,,0
ring,2026-01-25,,0
campus,2026-01-26,,0
ring,2026-01-26,,0
campus,2026-01-27,51.625520096816025,4
ring,2026-01-27,27.59333858220553,956
campus,2026-01-28,40.83015594482422,4
ring,2026-01-28,39.29567580068842,646
campus,2026-01-29,44.80363220611176,4
ring,2026-01-29,32.336758213033654,609
campus,2026-01-30,51.191593995461105,3
ring,2026-01-30,20.407673866640046,829
campus,2026-01-31,,0
ring,2026-01-31,,0
campus,2026-02-01,38.321967389986106,4
ring,2026-02-01,28.911750676581217,779
campus,2026-02-02,54.6183172349806,4
ring,2026-02-02,31.33614355407816,878
campus,2026-02-03,40.977631467348566,4
ring,2026-02-03,25.436658884516113,859
campus,2026-02-04,40.23481199091131,4
ring,2026-02-04,22.648714413241738,949
campus,2026-02-05,,0
ring,2026-02-05,24.191506642290154,479
campus,2026-02-06,,0
ring,2026-02-06,,0
campus,2026-02-07,34.83962725849894,4
ring,2026-02-07,45.042156650338626,340
campus,2026-02-08,66.93123068871435,4
ring,2026-02-08,29.775386029108738,859
campus,2026-02-09,,0
ring,2026-02-09,,0
campus,2026-02-10,,0
ring,2026-02-10,,0
campus,2026-02-11,,0
ring,2026-02-11,1.9906249105047797,8
campus,2026-02-12,41.63224433799842,4
ring,2026-02-12,23.066275430946945,415
campus,2026-02-13,53.43212256493507,4
ring,2026-02-13,19.158922350730542,1438
campus,2026-02-14,,0
ring,2026-02-14,4.697365125020345,6
campus,2026-02-15,,0
ring,2026-02-15,3.7722919940948487,5
campus,2026-02-16,,0
ring,2026-02-16,,0
campus,2026-02-17,,0
ring,2026-02-17,,0
campus,2026-02-18,48.974933941333326,4
ring,2026-02-18,20.522718828429266,1273
campus,2026-02-19,,0
ring,2026-02-19,,0
campus,2026-02-20,47.202519136899475,4
ring,2026-02-20,15.326958559742433,1427
campus,2026-02-21,,0
ring,2026-02-21,0.9902420566628505,103
campus,2026-02-22,,0
ring,2026-02-22,,0
campus,2026-02-23,46.77244750183898,4
ring,2026-02-23,18.01327917722244,1412
campus,2026-02-24,,0
ring,2026-02-24,,0
campus,2026-02-25,17.178691864013672,1
ring,2026-02-25,21.42569203328913,275
campus,2026-02-26,,0
ring,2026-02-26,45.59986438881405,116
campus,2026-02-27,,0
ring,2026-02-27,,0
campus,2026-02-28,34.58777065524807,4
ring,2026-02-28,27.37436362099877,898
campus,2026-03-01,,0
ring,2026-03-01,45.15331260152332,115
campus,2026-03-02,,0
ring,2026-03-02,,0
campus,2026-03-03,32.75075683098335,4
ring,2026-03-03,26.58196464918602,694
campus,2026-03-04,50.38484138389687,4
ring,2026-03-04,19.65753019246189,1019
campus,2026-03-05,51.217522479961445,4
ring,2026-03-05,24.78779643884058,958
campus,2026-03-06,39.85104166501528,4
ring,2026-03-06,26.323727101483303,879
campus,2026-03-07,35.19666144631125,4
ring,2026-03-07,24.841833876743863,860
campus,2026-03-08,36.47793663817567,4
ring,2026-03-08,18.660911643841033,1207
campus,2026-03-09,35.749407597331256,4
ring,2026-03-09,20.876286467217167,981
campus,2026-03-13,17.601153175036114,2
ring,2026-03-13,19.2394554253307,593
campus,2026-03-14,,0
ring,2026-03-14,13.126563254318997,726
campus,2026-03-15,42.89263285847453,4
ring,2026-03-15,15.722100493695171,1435
campus,2026-03-16,60.684095209295094,4
ring,2026-03-16,23.43173189362848,1273
campus,2026-03-17,52.58994323928635,4
ring,2026-03-17,19.36850541436983,1457
campus,2026-03-18,,0
ring,2026-03-18,,0
campus,2026-03-19,39.18145485419731,4
ring,2026-03-19,16.54215967546212,1441
campus,2026-03-20,35.91007419932972,4
ring,2026-03-20,22.136028748861502,1007
campus,2026-03-21,47.57734121347403,4
ring,2026-03-21,18.0136807228129,1450
campus,2026-03-22,,0
ring,2026-03-22,,0
campus,2026-03-23,46.29269333876573,4
ring,2026-03-23,16.88857855065536,1406
campus,2026-03-24,,0
ring,2026-03-24,,0
campus,2026-03-25,,0
ring,2026-03-25,,0
campus,2026-03-26,45.142380077807935,4
ring,2026-03-26,22.274906894618876,972
campus,2026-03-27,48.625663162825944,4
ring,2026-03-27,27.62673915901515,893
campus,2026-03-28,44.46715437653776,4
ring,2026-03-28,33.619083102280506,621
campus,2026-03-29,,0
ring,2026-03-29,,0
campus,2026-03-30,,0
ring,2026-03-30,,0
campus,2026-03-31,24.884777069091797,1
ring,2026-03-31,24.322558888652352,219
campus,2026-04-01,,0
ring,2026-04-01,,0
campus,2026-04-02,50.5002663946771,4
ring,2026-04-02,25.40812331860801,1011
campus,2026-04-03,,0
ring,2026-04-03,,0
campus,2026-04-04,,0
ring,2026-04-04,29.720232727755214,12
campus,2026-04-05,51.97707268851144,4
ring,2026-04-05,17.38402630896307,1279
campus,2026-04-06,,0
ring,2026-04-06,,0
campus,2026-04-07,45.3559972094251,4
ring,2026-04-07,26.3962680597964,986
campus,2026-04-08,57.67875811093814,4
ring,2026-04-08,23.833212774774307,940
campus,2026-04-09,,0
ring,2026-04-09,,0
campus,2026-04-10,36.93372898101807,4
ring,2026-04-10,19.131282101094442,1069
campus,2026-04-11,,0
ring,2026-04-11,,0
campus,2026-04-12,,0
ring,2026-04-12,,0
campus,2026-04-13,,0
ring,2026-04-13,2.7092961125388118,70
campus,2026-04-14,,0
ring,2026-04-14,,0
campus,2026-04-15,,0
ring,2026-04-15,0.7082946300506592,5
campus,2026-04-16,33.87621219684551,4
ring,2026-04-16,16.48117344419915,1442
campus,2026-04-17,52.25529161923891,4
ring,2026-04-17,19.001511294071655,1326
campus,2026-04-18,,0
ring,2026-04-18,,0
campus,2026-04-19,,0
ring,2026-04-19,3.542312941427259,21
campus,2026-04-20,,0
ring,2026-04-20,,0
campus,2026-04-21,35.46573394180893,4
ring,2026-04-21,15.936636897464135,1441
campus,2026-04-22,,0
ring,2026-04-22,,0
campus,2026-04-23,,0
ring,2026-04-23,,0
campus,2026-04-24,,0
ring,2026-04-24,,0
campus,2026-04-25,28.40077809934263,2
ring,2026-04-25,29.162657561057603,665
campus,2026-04-26,,0
ring,2026-04-26,,0
campus,2026-04-27,,0
ring,2026-04-27,,0
campus,2026-05-01,,0
ring,2026-05-01,,0
campus,2026-05-02,,0
ring,2026-05-02,,0
campus,2026-05-03,,0
ring,2026-05-03,,0
campus,2026-05-04,31.24622563448819,4
ring,2026-05-04,23.23361788685021,457
campus,2026-05-05,,0
ring,2026-05-05,17.635796998156085,76
campus,2026-05-06,34.17400243189428,4
ring,2026-05-06,20.014420599294883,1073
campus,2026-05-07,,0
ring,2026-05-07,,0
campus,2026-05-08,,0
ring,2026-05-08,,0
campus,2026-05-09,37.986971550483204,4
ring,2026-05-09,24.002012374299607,1137
campus,2026-05-10,41.19053032957478,2
ring,2026-05-10,23.393875152989448,1006
campus,2026-05-11,38.29599977468516,4
ring,2026-05-11,19.951720505908863,1082
campus,2026-05-12,,0
ring,2026-05-12,4.008031534048227,7
campus,2026-05-13,39.5969512183387,3
ring,2026-05-13,15.839647605138245,1414
campus,2026-05-14,40.69181074662642,4
ring,2026-05-14,18.311426735291523,1469
campus,2026-05-15,45.66350921036362,4
ring,2026-05-15,17.472218763661832,1480
campus,2026-05-16,45.649353611933726,4
ring,2026-05-16,16.933853101571692,1416
campus,2026-05-17,,0
ring,2026-05-17,1.9355410774953037,207
campus,2026-05-18,32.54325067099039,4
ring,2026-05-18,16.2085497596969,1457
campus,2026-05-19,31.87528415531307,4
ring,2026-05-19,20.628556432289884,1322
campus,2026-05-20,,0
ring,2026-05-20,,0
campus,2026-05-21,,0
ring,2026-05-21,1.744357763172727,195
campus,2026-05-22,,0
ring,2026-05-22,2.611860281199365,9
campus,2026-05-23,,0
ring,2026-05-23,21.392277975353302,204
campus,2026-05-24,,0
ring,2026-05-24,3.961667694594611,9
campus,2026-05-25,,0
ring,2026-05-25,23.924817013228814,94
campus,2026-05-26,,0
ring,2026-05-26,,0
campus,2026-05-27,,0
ring,2026-05-27,20.464824978017933,58
campus,2026-05-28,,0
ring,2026-05-28,9.3053783344459,54
campus,2026-05-29,37.99873462896697,6
ring,2026-05-29,19.358711312783417,1222
campus,2026-05-30,,0
ring,2026-05-30,,0
campus,2026-05-31,45.66468627789882,6
ring,2026-05-31,21.888297264760833,703
campus,2026-06-03,,0
ring,2026-06-03,16.04116460085991,507
campus,2026-06-04,,0
ring,2026-06-04,,0
campus,2026-06-05,,0
ring,2026-06-05,20.60654828835703,249
campus,2026-06-06,,0
ring,2026-06-06,,0
campus,2026-06-07,26.225266162013504,6
ring,2026-06-07,23.05077557323855,909
campus,2026-06-08,,0
ring,2026-06-08,,0
campus,2026-06-09,,0
ring,2026-06-09,,0
campus,2026-06-10,61.757231470177935,6
ring,2026-06-10,29.21820568874095,705
campus,2026-06-11,39.52154339795337,6
ring,2026-06-11,18.293825873702946,630
campus,2026-06-12,,0
ring,2026-06-12,2.6551131196745272,222
campus,2026-06-13,,0
ring,2026-06-13,,0
campus,2026-06-14,,0
ring,2026-06-14,,0
campus,2026-06-15,,0
ring,2026-06-15,,0
campus,2026-06-16,65.92758511248684,6
ring,2026-06-16,27.928867036192266,947
campus,2026-06-17,,0
ring,2026-06-17,,0
campus,2026-06-18,,0
ring,2026-06-18,,0
campus,2026-06-19,,0
ring,2026-06-19,,0
campus,2026-06-20,,0
ring,2026-06-20,,0
campus,2026-06-21,,0
ring,2026-06-21,23.67659189648254,209
campus,2026-06-22,,0
ring,2026-06-22,,0
campus,2026-06-23,,0
ring,2026-06-23,,0
campus,2026-06-24,,0
ring,2026-06-24,,0
campus,2026-06-25,,0
ring,2026-06-25,,0
campus,2026-06-26,,0
ring,2026-06-26,,0
campus,2026-06-27,,0
ring,2026-06-27,,0
campus,2026-06-28,,0
ring,2026-06-28,20.180511543555507,181
campus,2026-06-29,30.82859771788432,6
ring,2026-06-29,22.916152476137675,1047
campus,2026-06-30,,0
ring,2026-06-30,26.19205427028424,187
campus,2026-07-01,,0
ring,2026-07-01,,0
campus,2026-07-02,38.741373301800635,6
ring,2026-07-02,25.99146414341601,977
campus,2026-07-03,,0
ring,2026-07-03,,0
campus,2026-07-04,,0
ring,2026-07-04,,0
campus,2026-07-05,,0
ring,2026-07-05,,0
campus,2026-07-06,15.040787647865914,5
ring,2026-07-06,20.445274431446297,403
campus,2026-07-07,,0
ring,2026-07-07,4.23409366607666,1
campus,2026-07-08,40.07088436157892,4
ring,2026-07-08,25.22650265343997,850
campus,2026-07-09,40.06691250626329,6
ring,2026-07-09,16.667657593568855,1345
campus,2026-07-10,,0
ring,2026-07-10,,0
campus,2026-07-17,,0
ring,2026-07-17,3.2797971568179602,18
campus,2026-07-18,55.10891582347729,2
ring,2026-07-18,31.102136950266313,636
campus,2026-07-19,33.25886739755607,4
ring,2026-07-19,17.398342772344254,1145
campus,2026-07-20,35.960759579933296,3
ring,2026-07-20,9.22577587686958,1258
campus,2026-07-21,46.222196048885195,4
ring,2026-07-21,11.955898191157168,1376
campus,2026-07-22,33.360157874961956,4
ring,2026-07-22,18.333206230676563,1482
campus,2026-07-23,41.421309622232016,4
ring,2026-07-23,19.926959585865525,1479
campus,2026-07-24,45.692364244337206,4
ring,2026-07-24,13.537355165694683,1404
campus,2026-07-25,36.763320427436334,4
ring,2026-07-25,15.503729687025462,1434
campus,2026-07-26,,0
ring,2026-07-26,,0
campus,2026-07-27,34.266078141447785,4
ring,2026-07-27,23.789955507955902,1057
campus,2026-07-28,31.888618191805755,4
ring,2026-07-28,24.665627757723563,855
campus,2026-07-29,,0
ring,2026-07-29,,0
campus,2026-07-30,,0
ring,2026-07-30,7.351854127563561,621
campus,2026-07-31,,0
ring,2026-07-31,,0
campus,2026-08-01,40.71612945160308,4
ring,2026-08-01,21.501737133293435,957
campus,2026-08-02,26.12102769133332,4
ring,2026-08-02,23.1894336689705,957
campus,2026-08-06,,0
ring,2026-08-06,,0
campus,2026-08-07,39.940241598154046,4
ring,2026-08-07,25.964509545728806,1042
campus,2026-08-08,,0
ring,2026-08-08,35.95181947679114,533
campus,2026-08-09,28.051437987290424,4
ring,2026-08-09,23.15171746007451,924
campus,2026-08-10,46.03435824505694,4
ring,2026-08-10,16.068012256444458,1450
campus,2026-08-11,,0
ring,2026-08-11,,0
campus,2026-08-12,,0
ring,2026-08-12,,0
campus,2026-08-13,37.4670444835316,4
ring,2026-08-13,15.704860779560773,1476
campus,2026-08-14,,0
ring,2026-08-14,2.753090116712782,9
campus,2026-08-15,,0
ring,2026-08-15,1.1091681846550532,14
campus,2026-08-16,,0
ring,2026-08-16,,0
campus,2026-08-17,,0
ring,2026-08-17,1.9295725386539115,50
campus,2026-08-18,,0
ring,2026-08-18,2.028952617841824,42
campus,2026-08-19,37.869928810813214,4
ring,2026-08-19,17.70301938384529,1276
campus,2026-08-20,,0
ring,2026-08-20,5.858078067267459,959
campus,2026-08-21,,0
ring,2026-08-21,10.892294129237214,931
campus,2026-08-22,,0
ring,2026-08-22,5.253259076079968,744
campus,2026-08-23,38.535885550759055,4
ring,2026-08-23,19.227808954351293,1185
campus,2026-08-24,35.07893039653828,4
ring,2026-08-24,21.47663485341972,1228
campus,2026-08-25,46.846190791935115,4
ring,2026-08-25,14.840356433339215,927
campus,2026-08-26,,0
ring,2026-08-26,18.078515189034597,7
campus,2026-08-27,,0
ring,2026-08-27,,0
campus,2026-08-28,,0
ring,2026-08-28,,0
campus,2026-08-29,35.32422111313065,4
ring,2026-08-29,22.529386979666338,102
campus,2026-08-30,42.545218935879795,4
ring,2026-08-30,21.414452149056228,1022
campus,2026-08-31,52.84407596053364,3
ring,2026-08-31,22.506613867259002,551
campus,2026-09-01,36.59159504427455,2
ring,2026-09-01,38.42572407136207,436
campus,2026-09-02,,0
ring,2026-09-02,,0
campus,2026-09-03,,0
ring,2026-09-03,,0
campus,2026-09-04,,0
ring,2026-09-04,,0
campus,2026-09-05,,0
ring,2026-09-05,,0
campus,2026-09-06,,0
ring,2026-09-06,,0
campus,2026-09-07,,0
ring,2026-09-07,,0
campus,2026-09-08,,0
ring,2026-09-08,,0
