z,d,rad,n
campus,2026-01-15,29.513590132126783,4
ring,2026-01-15,42.883077696545946,1326
campus,2026-01-16,,0
ring,2026-01-16,41.72844716430511,356
campus,2026-01-17,30.46760604750942,4
ring,2026-01-17,51.23665581557259,1097
campus,2026-01-18,42.50033432329205,4
ring,2026-01-18,61.393466740867524,1329
campus,2026-01-19,30.879540671764964,4
ring,2026-01-19,51.68563989891774,1329
campus,2026-01-20,,0
ring,2026-01-20,,0
campus,2026-01-21,,0
ring,2026-01-21,,0
campus,2026-01-22,,0
ring,2026-01-22,,0
campus,2026-01-23,,0
ring,2026-01-23,,0
campus,2026-01-24,30.034513795879523,4
ring,2026-01-24,41.78628397961561,1329
campus,2026-01-25,,0
ring,2026-01-25,,0
campus,2026-01-26,42.13436499224022,4
ring,2026-01-26,44.70199182635472,1329
campus,2026-01-27,28.353454186882768,4
ring,2026-01-27,49.22658368753085,1170
campus,2026-01-28,33.81153030574601,4
ring,2026-01-28,50.609603392366765,1274
campus,2026-01-29,,0
ring,2026-01-29,23.58645975897703,227
campus,2026-01-30,,0
ring,2026-01-30,,0
campus,2026-01-31,,0
ring,2026-01-31,41.202238807368666,58
campus,2026-02-01,49.54370593323427,2
ring,2026-02-01,47.46893847719623,1310
campus,2026-02-02,30.84399645093461,4
ring,2026-02-02,51.758363027161245,1315
campus,2026-02-03,31.89146724665109,4
ring,2026-02-03,42.31010336065547,497
campus,2026-02-04,51.3443659340463,2
ring,2026-02-04,55.55233008350582,640
campus,2026-02-05,35.67881489114793,2
ring,2026-02-05,45.118071007351745,546
campus,2026-02-06,38.977223024681706,4
ring,2026-02-06,49.91211201990665,1324
campus,2026-02-07,,0
ring,2026-02-07,44.59078489818078,32
campus,2026-02-08,42.326691748390736,4
ring,2026-02-08,56.67406631411563,688
campus,2026-02-09,,0
ring,2026-02-09,,0
campus,2026-02-10,,0
ring,2026-02-10,10.20762030696152,85
campus,2026-02-11,,0
ring,2026-02-11,,0
campus,2026-02-12,,0
ring,2026-02-12,,0
campus,2026-02-13,36.01216390994793,4
ring,2026-02-13,44.49040294312636,1262
campus,2026-02-14,37.130767141709306,4
ring,2026-02-14,54.703324931550675,1329
campus,2026-02-15,,0
ring,2026-02-15,,0
campus,2026-02-16,,0
ring,2026-02-16,50.25015025251791,300
campus,2026-02-17,,0
ring,2026-02-17,,0
campus,2026-02-18,,0
ring,2026-02-18,,0
campus,2026-02-19,,0
ring,2026-02-19,,0
campus,2026-02-20,29.30824146808033,4
ring,2026-02-20,42.15906311623391,1329
campus,2026-02-21,30.351371066671025,4
ring,2026-02-21,34.66897737040107,798
campus,2026-02-22,39.476934947877986,4
ring,2026-02-22,41.4361314118413,1325
campus,2026-02-23,,0
ring,2026-02-23,,0
campus,2026-02-24,,0
ring,2026-02-24,,0
campus,2026-02-25,,0
ring,2026-02-25,,0
campus,2026-02-26,,0
ring,2026-02-26,,0
campus,2026-02-27,,0
ring,2026-02-27,,0
campus,2026-02-28,,0
ring,2026-02-28,24.314528783162434,12
campus,2026-03-01,,0
ring,2026-03-01,23.76488635054793,251
campus,2026-03-02,,0
ring,2026-03-02,26.710976431533577,367
campus,2026-03-03,,0
ring,2026-03-03,,0
campus,2026-03-04,,0
ring,2026-03-04,,0
campus,2026-03-05,81.65080137813793,2
ring,2026-03-05,47.39427674476746,980
campus,2026-03-06,27.443503124613155,4
ring,2026-03-06,50.40892062613962,1326
campus,2026-03-07,33.292652631589505,4
ring,2026-03-07,48.6538550639341,1325
campus,2026-03-08,,0
ring,2026-03-08,,0
campus,2026-03-09,,0
ring,2026-03-09,,0
campus,2026-03-13,33.32996816142624,4
ring,2026-03-13,53.1989068140278,1329
campus,2026-03-14,35.32434960486184,4
ring,2026-03-14,49.872213258204994,1300
campus,2026-03-15,36.50011892721687,4
ring,2026-03-15,46.535733256977885,1325
campus,2026-03-16,30.445941996686333,4
ring,2026-03-16,49.26590425446192,1325
campus,2026-03-17,32.66409323249065,4
ring,2026-03-17,55.38379584939632,1329
campus,2026-03-18,49.367008818147326,4
ring,2026-03-18,55.4975227116642,1324
campus,2026-03-19,,0
ring,2026-03-19,55.06342774964681,245
campus,2026-03-20,,0
ring,2026-03-20,,0
campus,2026-03-21,,0
ring,2026-03-21,,0
campus,2026-03-22,,0
ring,2026-03-22,43.118255784184925,397
campus,2026-03-23,28.06794377895588,4
ring,2026-03-23,46.002194767093364,1328
campus,2026-03-24,23.801780458829587,3
ring,2026-03-24,39.21650643153349,1265
campus,2026-03-25,29.76246455465684,4
ring,2026-03-25,44.50169294487653,1329
campus,2026-03-26,,0
ring,2026-03-26,49.673622921970974,60
campus,2026-03-27,,0
ring,2026-03-27,14.1610213915507,12
campus,2026-03-28,,0
ring,2026-03-28,27.518810725408358,359
campus,2026-03-29,18.382093765366246,4
ring,2026-03-29,23.548618789063664,612
campus,2026-03-30,22.456869595487355,4
ring,2026-03-30,31.09020718506529,1219
campus,2026-03-31,,0
ring,2026-03-31,24.555180680168206,96
campus,2026-04-01,,0
ring,2026-04-01,39.93722264731195,254
campus,2026-04-02,,0
ring,2026-04-02,27.097635746002197,4
campus,2026-04-03,,0
ring,2026-04-03,19.159306633751214,219
campus,2026-04-04,,0
ring,2026-04-04,33.08957635612706,380
campus,2026-04-05,,0
ring,2026-04-05,,0
campus,2026-04-06,,0
ring,2026-04-06,23.495258203523882,270
campus,2026-04-07,,0
ring,2026-04-07,,0
campus,2026-04-08,23.55654149659922,4
ring,2026-04-08,37.07030626899479,1012
campus,2026-04-09,,0
ring,2026-04-09,33.10638200028938,564
campus,2026-04-10,,0
ring,2026-04-10,25.204854725417313,298
campus,2026-04-11,,0
ring,2026-04-11,,0
campus,2026-04-12,,0
ring,2026-04-12,30.613887552749585,627
campus,2026-04-13,,0
ring,2026-04-13,,0
campus,2026-04-14,24.865437033030908,4
ring,2026-04-14,25.012615687563304,1326
campus,2026-04-15,24.058287105649846,4
ring,2026-04-15,30.518740956994918,1175
campus,2026-04-16,29.119264414612676,4
ring,2026-04-16,30.77029024122454,880
campus,2026-04-17,30.35483100604563,4
ring,2026-04-17,37.16701387411735,1080
campus,2026-04-18,,0
ring,2026-04-18,,0
campus,2026-04-19,,0
ring,2026-04-19,,0
campus,2026-04-20,,0
ring,2026-04-20,,0
campus,2026-04-21,35.92741952854554,4
ring,2026-04-21,44.530631591682855,1317
campus,2026-04-22,,0
ring,2026-04-22,,0
campus,2026-04-23,,0
ring,2026-04-23,,0
campus,2026-04-24,33.07998391675603,4
ring,2026-04-24,45.479358713507544,1330
campus,2026-04-25,20.831239700317383,1
ring,2026-04-25,41.665798257902196,1103
campus,2026-04-26,,0
ring,2026-04-26,,0
campus,2026-04-27,,0
ring,2026-04-27,,0
campus,2026-05-01,,0
ring,2026-05-01,,0
campus,2026-05-02,,0
ring,2026-05-02,,0
campus,2026-05-03,,0
ring,2026-05-03,45.00505735479331,74
campus,2026-05-04,,0
ring,2026-05-04,12.878302764892577,5
campus,2026-05-05,,0
ring,2026-05-05,9.309933551351568,41
campus,2026-05-06,,0
ring,2026-05-06,26.754220403473955,9
campus,2026-05-07,,0
ring,2026-05-07,,0
campus,2026-05-08,,0
ring,2026-05-08,,0
campus,2026-05-09,,0
ring,2026-05-09,,0
campus,2026-05-10,,0
ring,2026-05-10,17.052981917693558,298
campus,2026-05-11,,0
ring,2026-05-11,37.209398486228835,383
campus,2026-05-12,48.71400856221272,4
ring,2026-05-12,38.90346301875994,1012
campus,2026-05-13,49.56988184839797,2
ring,2026-05-13,31.434833475548913,515
campus,2026-05-14,,0
ring,2026-05-14,,0
campus,2026-05-15,28.162697577303312,4
ring,2026-05-15,37.964547652115115,1100
campus,2026-05-16,,0
ring,2026-05-16,,0
campus,2026-05-17,,0
ring,2026-05-17,,0
campus,2026-05-18,,0
ring,2026-05-18,,0
campus,2026-05-19,,0
ring,2026-05-19,,0
campus,2026-05-20,,0
ring,2026-05-20,,0
campus,2026-05-21,,0
ring,2026-05-21,,0
campus,2026-05-22,,0
ring,2026-05-22,64.87996701039337,77
campus,2026-05-23,,0
ring,2026-05-23,,0
campus,2026-05-24,17.89169776984278,3
ring,2026-05-24,24.14684079738515,983
campus,2026-05-25,31.179990893126106,4
ring,2026-05-25,45.516658775380776,1161
campus,2026-05-26,26.33173199474509,3
ring,2026-05-26,29.05966039839741,1006
campus,2026-05-27,22.70142461485782,4
ring,2026-05-27,23.83652827951626,876
campus,2026-05-28,39.90373713052301,4
ring,2026-05-28,44.417536421775544,1278
campus,2026-05-29,,0
ring,2026-05-29,,0
campus,2026-05-30,,0
ring,2026-05-30,,0
campus,2026-05-31,,0
ring,2026-05-31,22.955938810384875,143
campus,2026-06-03,,0
ring,2026-06-03,39.112398510256014,15
campus,2026-06-04,36.05286088809551,4
ring,2026-06-04,47.69970180903375,1323
campus,2026-06-05,,0
ring,2026-06-05,,0
campus,2026-06-06,26.520605664564965,4
ring,2026-06-06,35.531853500807934,628
campus,2026-06-07,,0
ring,2026-06-07,,0
campus,2026-06-08,,0
ring,2026-06-08,,0
campus,2026-06-09,,0
ring,2026-06-09,27.644946918654643,27
campus,2026-06-10,,0
ring,2026-06-10,47.65305960182185,177
campus,2026-06-11,,0
ring,2026-06-11,,0
campus,2026-06-12,,0
ring,2026-06-12,,0
campus,2026-06-13,,0
ring,2026-06-13,,0
campus,2026-06-14,,0
ring,2026-06-14,,0
campus,2026-06-15,,0
ring,2026-06-15,,0
campus,2026-06-16,,0
ring,2026-06-16,,0
campus,2026-06-17,,0
ring,2026-06-17,,0
campus,2026-06-18,,0
ring,2026-06-18,,0
campus,2026-06-19,,0
ring,2026-06-19,,0
campus,2026-06-20,,0
ring,2026-06-20,,0
campus,2026-06-21,30.018970489501953,4
ring,2026-06-21,36.280959924448986,1080
campus,2026-06-22,51.47424776386695,4
ring,2026-06-22,32.640383714461564,1055
campus,2026-06-23,,0
ring,2026-06-23,38.16890252298129,1010
campus,2026-06-24,,0
ring,2026-06-24,,0
campus,2026-06-25,,0
ring,2026-06-25,,0
campus,2026-06-26,,0
ring,2026-06-26,,0
campus,2026-06-27,,0
ring,2026-06-27,,0
campus,2026-06-28,,0
ring,2026-06-28,,0
campus,2026-06-29,,0
ring,2026-06-29,,0
campus,2026-06-30,,0
ring,2026-06-30,,0
campus,2026-07-01,,0
ring,2026-07-01,,0
campus,2026-07-02,,0
ring,2026-07-02,,0
campus,2026-07-03,,0
ring,2026-07-03,,0
campus,2026-07-04,29.564829565422293,4
ring,2026-07-04,35.73466545247645,1024
campus,2026-07-05,,0
ring,2026-07-05,,0
campus,2026-07-06,,0
ring,2026-07-06,,0
campus,2026-07-07,22.938708363087354,4
ring,2026-07-07,24.35297411213183,938
campus,2026-07-08,,0
ring,2026-07-08,27.438977200397126,125
campus,2026-07-09,,0
ring,2026-07-09,,0
campus,2026-07-10,,0
ring,2026-07-10,,0
campus,2026-07-17,36.140629775299004,4
ring,2026-07-17,37.923920263739475,1243
campus,2026-07-18,,0
ring,2026-07-18,,0
campus,2026-07-19,,0
ring,2026-07-19,,0
campus,2026-07-20,30.20367537399181,4
ring,2026-07-20,30.81887589005261,766
campus,2026-07-21,,0
ring,2026-07-21,40.731424744735094,99
campus,2026-07-22,,0
ring,2026-07-22,,0
campus,2026-07-23,46.162471632691904,4
ring,2026-07-23,55.32829543886082,1189
campus,2026-07-24,,0
ring,2026-07-24,92.80096133001919,29
campus,2026-07-25,,0
ring,2026-07-25,,0
campus,2026-07-26,,0
ring,2026-07-26,,0
campus,2026-07-27,,0
ring,2026-07-27,,0
campus,2026-07-28,,0
ring,2026-07-28,,0
campus,2026-07-29,,0
ring,2026-07-29,,0
campus,2026-07-30,,0
ring,2026-07-30,,0
campus,2026-07-31,,0
ring,2026-07-31,,0
campus,2026-08-01,38.67565658421551,4
ring,2026-08-01,33.652982105633974,1044
campus,2026-08-02,,0
ring,2026-08-02,,0
campus,2026-08-06,,0
ring,2026-08-06,,0
campus,2026-08-07,32.72416771526198,4
ring,2026-08-07,42.96198086072208,1328
campus,2026-08-08,41.10966704139987,4
ring,2026-08-08,55.949387619091176,1320
campus,2026-08-09,32.068389560062144,4
ring,2026-08-09,54.536753886919904,1329
campus,2026-08-10,44.297474821889665,4
ring,2026-08-10,52.83234918233531,1322
campus,2026-08-11,35.568175419768174,4
ring,2026-08-11,45.634674742352736,1280
campus,2026-08-12,,0
ring,2026-08-12,,0
campus,2026-08-13,,0
ring,2026-08-13,,0
campus,2026-08-14,,0
ring,2026-08-14,,0
campus,2026-08-15,,0
ring,2026-08-15,,0
campus,2026-08-16,,0
ring,2026-08-16,,0
campus,2026-08-17,,0
ring,2026-08-17,,0
campus,2026-08-18,,0
ring,2026-08-18,46.078793685612496,130
campus,2026-08-19,36.94331205150983,4
ring,2026-08-19,44.3659771074592,553
campus,2026-08-20,,0
ring,2026-08-20,56.71653472382721,224
campus,2026-08-21,,0
ring,2026-08-21,,0
campus,2026-08-22,,0
ring,2026-08-22,,0
campus,2026-08-23,,0
ring,2026-08-23,,0
campus,2026-08-24,,0
ring,2026-08-24,,0
campus,2026-08-25,,0
ring,2026-08-25,,0
campus,2026-08-26,,0
ring,2026-08-26,,0
campus,2026-08-27,,0
ring,2026-08-27,,0
campus,2026-08-28,15.492729628030123,4
ring,2026-08-28,37.39099291579064,1213
campus,2026-08-29,,0
ring,2026-08-29,,0
campus,2026-08-30,,0
ring,2026-08-30,,0
campus,2026-08-31,,0
ring,2026-08-31,,0
campus,2026-09-01,,0
ring,2026-09-01,,0
campus,2026-09-02,,0
ring,2026-09-02,,0
campus,2026-09-03,,0
ring,2026-09-03,,0
campus,2026-09-04,,0
ring,2026-09-04,,0
campus,2026-09-05,,0
ring,2026-09-05,,0
campus,2026-09-06,,0
ring,2026-09-06,,0
campus,2026-09-07,,0
ring,2026-09-07,,0
campus,2026-09-08,,0
ring,2026-09-08,,0
