z,d,rad,n
campus,2024-12-07,,0
ring,2024-12-07,0.5178216823509761,7
campus,2024-12-08,,0
ring,2024-12-08,0.8872962764331273,7
campus,2024-12-09,,0
ring,2024-12-09,0.7338004112243652,2
campus,2024-12-10,,0
ring,2024-12-10,,0
campus,2024-12-11,,0
ring,2024-12-11,6.665970751722219,5
campus,2024-12-12,,0
ring,2024-12-12,13.297195434570312,1
campus,2024-12-13,,0
ring,2024-12-13,10.946417018600608,4
campus,2024-12-14,,0
ring,2024-12-14,23.422431115543144,3
campus,2024-12-15,,0
ring,2024-12-15,32.3283653907209,3
campus,2024-12-16,,0
ring,2024-12-16,32.57867343417985,3
campus,2024-12-17,,0
ring,2024-12-17,,0
campus,2024-12-18,,0
ring,2024-12-18,9.928083462799615,4
campus,2024-12-19,,0
ring,2024-12-19,8.863318813897168,4
campus,2024-12-20,,0
ring,2024-12-20,5.597096718708955,116
campus,2024-12-21,,0
ring,2024-12-21,,0
campus,2024-12-22,,0
ring,2024-12-22,4.05439567565918,1
campus,2024-12-23,,0
ring,2024-12-23,4.71707010269165,1
campus,2024-12-24,,0
ring,2024-12-24,,0
campus,2024-12-25,,0
ring,2024-12-25,,0
campus,2024-12-26,,0
ring,2024-12-26,0.2650139025591929,5
campus,2024-12-27,,0
ring,2024-12-27,0.6874139661120537,7
campus,2024-12-28,,0
ring,2024-12-28,0.5082535678007472,6
campus,2024-12-29,,0
ring,2024-12-29,0.6745286363354331,15
campus,2024-12-30,,0
ring,2024-12-30,0.4418398844240939,10
campus,2025-01-01,,0
ring,2025-01-01,0.41175949380788895,3
campus,2025-01-02,,0
ring,2025-01-02,,0
campus,2025-01-03,,0
ring,2025-01-03,0.6026042950713187,10
campus,2025-01-04,3.104530325804585,10
ring,2025-01-04,3.3407080295629688,1362
campus,2025-01-05,3.9782368108758344,10
ring,2025-01-05,4.259702929721969,1358
campus,2025-01-06,,0
ring,2025-01-06,,0
campus,2025-01-07,,0
ring,2025-01-07,0.4291461206258022,7
campus,2025-01-08,,0
ring,2025-01-08,,0
campus,2025-01-09,,0
ring,2025-01-09,,0
campus,2025-01-10,,0
ring,2025-01-10,,0
campus,2025-01-11,3.5006783522174456,8
ring,2025-01-11,4.200173126869607,1261
campus,2025-01-12,,0
ring,2025-01-12,16.10718464778735,8
campus,2025-01-13,4.433480212532579,9
ring,2025-01-13,4.251364302083229,1283
campus,2025-01-14,,0
ring,2025-01-14,21.880605697631836,1
campus,2025-01-15,,0
ring,2025-01-15,16.72074423895942,9
campus,2025-01-16,,0
ring,2025-01-16,,0
campus,2025-01-17,,0
ring,2025-01-17,12.09723373556275,9
campus,2025-01-18,,0
ring,2025-01-18,9.066806770166675,9
campus,2025-01-19,,0
ring,2025-01-19,5.758106766905944,11
campus,2025-01-20,,0
ring,2025-01-20,,0
campus,2025-01-21,,0
ring,2025-01-21,,0
campus,2025-01-22,,0
ring,2025-01-22,,0
campus,2025-01-23,,0
ring,2025-01-23,0.3266622038382404,4
campus,2025-01-24,,0
ring,2025-01-24,0.3456800944091519,6
campus,2025-01-25,,0
ring,2025-01-25,,0
campus,2025-01-26,2.6057692686266445,8
ring,2025-01-26,5.219612730748489,885
campus,2025-01-27,,0
ring,2025-01-27,,0
campus,2025-01-28,,0
ring,2025-01-28,,0
campus,2025-01-29,,0
ring,2025-01-29,0.6715456197659174,12
campus,2025-01-30,,0
ring,2025-01-30,0.49353516643697565,11
campus,2025-01-31,,0
ring,2025-01-31,,0
campus,2025-02-01,,0
ring,2025-02-01,0.4100610837340355,4
campus,2025-02-02,,0
ring,2025-02-02,,0
campus,2025-02-03,,0
ring,2025-02-03,,0
campus,2025-02-04,,0
ring,2025-02-04,1.279301901658376,6
campus,2025-02-05,,0
ring,2025-02-05,0.7239742324902461,13
campus,2025-02-06,,0
ring,2025-02-06,0.6102928593754768,8
campus,2025-02-07,,0
ring,2025-02-07,,0
campus,2025-02-08,,0
ring,2025-02-08,12.027966296075967,7
campus,2025-02-09,,0
ring,2025-02-09,13.774409574360245,6
campus,2025-02-10,,0
ring,2025-02-10,12.12995181780888,20
campus,2025-02-11,,0
ring,2025-02-11,23.602957100778664,10
campus,2025-02-12,,0
ring,2025-02-12,28.117081904820033,9
campus,2025-02-13,,0
ring,2025-02-13,22.248887010820866,15
campus,2025-02-14,,0
ring,2025-02-14,,0
campus,2025-02-15,,0
ring,2025-02-15,,0
campus,2025-02-16,,0
ring,2025-02-16,,0
campus,2025-02-17,,0
ring,2025-02-17,6.408869398625544,9
campus,2025-02-18,,0
ring,2025-02-18,6.625908481673219,6
campus,2025-02-19,,0
ring,2025-02-19,1.87143075466156,1
campus,2025-02-20,,0
ring,2025-02-20,0.9172041612955898,16
campus,2025-02-21,,0
ring,2025-02-21,,0
campus,2025-02-22,,0
ring,2025-02-22,0.6483049893356362,11
campus,2025-02-23,,0
ring,2025-02-23,0.3355262517088664,16
campus,2025-02-24,,0
ring,2025-02-24,0.48109420910040646,13
campus,2025-02-25,,0
ring,2025-02-25,1.0572601178323329,152
campus,2025-02-26,,0
ring,2025-02-26,0.7129567412549859,10
campus,2025-02-27,,0
ring,2025-02-27,1.1074802772290073,114
campus,2025-02-28,4.680664504851282,10
ring,2025-02-28,4.537682235643145,1352
campus,2025-03-01,4.090721802379678,10
ring,2025-03-01,4.790863459453192,1356
campus,2025-03-02,3.8501677671571186,10
ring,2025-03-02,5.119989626801358,1362
campus,2025-03-03,,0
ring,2025-03-03,0.6742719905561404,21
campus,2025-03-04,,0
ring,2025-03-04,,0
campus,2025-03-05,,0
ring,2025-03-05,,0
campus,2025-03-06,,0
ring,2025-03-06,1.6684425387613864,35
campus,2025-03-07,,0
ring,2025-03-07,1.2119756455467572,12
campus,2025-03-08,,0
ring,2025-03-08,2.8701481259080217,17
campus,2025-03-09,,0
ring,2025-03-09,0.8250886632425765,7
campus,2025-03-10,,0
ring,2025-03-10,8.048600817226614,17
campus,2025-03-11,,0
ring,2025-03-11,11.76785037580312,13
campus,2025-03-12,,0
ring,2025-03-12,15.261067573052149,13
campus,2025-03-13,,0
ring,2025-03-13,18.138445727083234,22
campus,2025-03-14,,0
ring,2025-03-14,18.422623525823095,31
campus,2025-03-15,,0
ring,2025-03-15,,0
campus,2025-03-16,,0
ring,2025-03-16,13.815696951406974,17
campus,2025-03-17,,0
ring,2025-03-17,,0
campus,2025-03-18,,0
ring,2025-03-18,,0
campus,2025-03-19,4.698114095580494,10
ring,2025-03-19,5.5096229773884575,658
campus,2025-03-20,,0
ring,2025-03-20,,0
campus,2025-03-21,,0
ring,2025-03-21,4.25909834173304,20
campus,2025-03-22,,0
ring,2025-03-22,0.9071123480109908,8
campus,2025-03-23,,0
ring,2025-03-23,,0
campus,2025-03-24,3.695807229922655,10
ring,2025-03-24,6.239271532805451,1074
campus,2025-03-25,4.668892421975929,10
ring,2025-03-25,5.154684709872132,1362
campus,2025-03-26,3.5315278246591006,10
ring,2025-03-26,5.083666261688349,1362
campus,2025-03-27,,0
ring,2025-03-27,0.45836532711982725,15
campus,2025-03-28,,0
ring,2025-03-28,0.5638754081267576,5
campus,2025-03-29,,0
ring,2025-03-29,0.790421161069014,25
campus,2025-03-30,,0
ring,2025-03-30,1.2684453713021182,22
campus,2025-03-31,,0
ring,2025-03-31,,0
campus,2025-04-01,,0
ring,2025-04-01,,0
campus,2025-04-02,,0
ring,2025-04-02,1.1132608850797017,3
campus,2025-04-03,,0
ring,2025-04-03,0.8776346953182232,7
campus,2025-04-04,,0
ring,2025-04-04,,0
campus,2025-04-05,,0
ring,2025-04-05,,0
campus,2025-04-06,,0
ring,2025-04-06,,0
campus,2025-04-07,,0
ring,2025-04-07,,0
campus,2025-04-08,,0
ring,2025-04-08,,0
campus,2025-04-09,8.526974053976174,2
ring,2025-04-09,9.394117918128522,70
campus,2025-04-10,,0
ring,2025-04-10,7.696149145581121,5
campus,2025-04-11,,0
ring,2025-04-11,,0
campus,2025-04-12,,0
ring,2025-04-12,,0
campus,2025-04-13,,0
ring,2025-04-13,,0
campus,2025-04-14,,0
ring,2025-04-14,,0
campus,2025-04-15,,0
ring,2025-04-15,,0
campus,2025-04-16,3.0420692561658873,10
ring,2025-04-16,2.6825443716280795,987
campus,2025-04-17,2.636283945776963,9
ring,2025-04-17,4.573937660456592,1269
campus,2025-04-18,3.208998744677056,8
ring,2025-04-18,4.640078654336513,1068
campus,2025-04-19,,0
ring,2025-04-19,1.6988339708769167,32
campus,2025-04-20,4.640852474643964,12
ring,2025-04-20,9.076670051479237,729
campus,2025-04-21,,0
ring,2025-04-21,6.47020560499121,120
campus,2025-04-22,,0
ring,2025-04-22,,0
campus,2025-04-23,,0
ring,2025-04-23,1.0115830118839557,13
campus,2025-04-24,,0
ring,2025-04-24,,0
campus,2025-04-25,,0
ring,2025-04-25,1.6021988838911057,24
campus,2025-04-26,,0
ring,2025-04-26,0.6902422904968262,4
campus,2025-04-27,,0
ring,2025-04-27,,0
campus,2025-04-28,,0
ring,2025-04-28,3.072461690577201,192
campus,2025-04-29,,0
ring,2025-04-29,,0
campus,2025-04-30,4.858517914014196,11
ring,2025-04-30,5.690827984404428,1342
campus,2025-05-01,,0
ring,2025-05-01,,0
campus,2025-05-02,,0
ring,2025-05-02,1.4220523231609394,123
campus,2025-05-03,,0
ring,2025-05-03,1.6597058422991227,405
campus,2025-05-04,,0
ring,2025-05-04,,0
campus,2025-05-05,,0
ring,2025-05-05,,0
campus,2025-05-06,,0
ring,2025-05-06,,0
campus,2025-05-07,,0
ring,2025-05-07,,0
campus,2025-05-08,,0
ring,2025-05-08,,0
campus,2025-05-09,,0
ring,2025-05-09,,0
campus,2025-05-10,6.343950799691307,10
ring,2025-05-10,4.258637854527173,1227
campus,2025-05-11,5.057044591488844,11
ring,2025-05-11,5.117356358805497,1243
campus,2025-05-12,3.3063815999234842,9
ring,2025-05-12,4.622112988956509,1250
campus,2025-05-13,,0
ring,2025-05-13,,0
campus,2025-05-14,,0
ring,2025-05-14,,0
campus,2025-05-15,,0
ring,2025-05-15,10.790768094614249,30
campus,2025-05-16,,0
ring,2025-05-16,,0
campus,2025-05-17,,0
ring,2025-05-17,,0
campus,2025-05-18,,0
ring,2025-05-18,,0
campus,2025-05-19,,0
ring,2025-05-19,8.092337594720506,34
campus,2025-05-20,,0
ring,2025-05-20,,0
campus,2025-05-21,,0
ring,2025-05-21,2.3667447046572097,32
campus,2025-05-22,,0
ring,2025-05-22,,0
campus,2025-05-23,,0
ring,2025-05-23,,0
campus,2025-05-24,,0
ring,2025-05-24,,0
campus,2025-05-25,3.7938144405682883,12
ring,2025-05-25,4.910476312623653,849
campus,2025-05-26,,0
ring,2025-05-26,,0
campus,2025-05-27,,0
ring,2025-05-27,,0
campus,2025-05-28,,0
ring,2025-05-28,,0
campus,2025-05-29,,0
ring,2025-05-29,,0
campus,2025-05-30,,0
ring,2025-05-30,0.9835697508606903,10
campus,2025-05-31,,0
ring,2025-05-31,,0
campus,2025-06-01,,0
ring,2025-06-01,,0
campus,2025-06-02,,0
ring,2025-06-02,1.570929160484901,13
campus,2025-06-03,,0
ring,2025-06-03,0.6586217598335163,37
campus,2025-06-04,,0
ring,2025-06-04,0.7783188472250135,7
campus,2025-06-05,,0
ring,2025-06-05,,0
campus,2025-06-06,,0
ring,2025-06-06,,0
campus,2025-06-07,,0
ring,2025-06-07,,0
campus,2025-06-08,,0
ring,2025-06-08,4.747995831778177,945
campus,2025-06-09,,0
ring,2025-06-09,,0
campus,2025-06-10,,0
ring,2025-06-10,,0
campus,2025-06-11,4.7677235286325015,8
ring,2025-06-11,4.715585135531877,1243
campus,2025-06-12,4.702679194020309,8
ring,2025-06-12,4.4060696463039175,1277
campus,2025-06-13,4.364585709870329,10
ring,2025-06-13,4.900093059925669,541
campus,2025-06-14,,0
ring,2025-06-14,,0
campus,2025-06-15,6.888970275533405,10
ring,2025-06-15,4.490833760928913,1251
campus,2025-06-16,,0
ring,2025-06-16,12.615756959290414,16
campus,2025-06-17,,0
ring,2025-06-17,,0
campus,2025-06-18,,0
ring,2025-06-18,,0
campus,2025-06-19,,0
ring,2025-06-19,,0
campus,2025-06-20,,0
ring,2025-06-20,,0
campus,2025-06-21,,0
ring,2025-06-21,1.104927808046341,2
campus,2025-06-22,,0
ring,2025-06-22,,0
campus,2025-06-23,,0
ring,2025-06-23,,0
campus,2025-06-24,,0
ring,2025-06-24,,0
campus,2025-06-25,,0
ring,2025-06-25,,0
campus,2025-06-26,,0
ring,2025-06-26,,0
campus,2025-06-27,,0
ring,2025-06-27,1.0356143534193867,121
campus,2025-06-28,,0
ring,2025-06-28,3.107195667303256,34
campus,2025-06-29,,0
ring,2025-06-29,,0
campus,2025-06-30,,0
ring,2025-06-30,,0
campus,2025-07-01,,0
ring,2025-07-01,,0
campus,2025-07-02,,0
ring,2025-07-02,0.9664516723776985,259
campus,2025-07-03,2.5253844605156437,8
ring,2025-07-03,6.4245990358531975,620
campus,2025-07-04,,0
ring,2025-07-04,,0
campus,2025-07-05,,0
ring,2025-07-05,,0
campus,2025-07-06,,0
ring,2025-07-06,,0
campus,2025-07-07,,0
ring,2025-07-07,,0
campus,2025-07-08,,0
ring,2025-07-08,,0
campus,2025-07-09,,0
ring,2025-07-09,,0
campus,2025-07-10,6.389320855600792,4
ring,2025-07-10,8.819350429062982,492
campus,2025-07-11,0.7794578493294346,7
ring,2025-07-11,3.179497858233444,1159
campus,2025-07-12,2.8828290806329933,9
ring,2025-07-12,4.234815218250303,1050
campus,2025-07-13,3.853647820001337,5
ring,2025-07-13,6.518929944187584,629
campus,2025-07-14,4.410439215772174,10
ring,2025-07-14,5.4813125937004985,1213
campus,2025-07-15,,0
ring,2025-07-15,7.792306957304477,623
campus,2025-07-16,3.2477986167035313,10
ring,2025-07-16,4.828062159827957,1098
campus,2025-07-17,,0
ring,2025-07-17,1.4395737605340369,257
campus,2025-07-18,,0
ring,2025-07-18,,0
campus,2025-07-19,,0
ring,2025-07-19,7.996762962212518,372
campus,2025-07-20,,0
ring,2025-07-20,3.1298552854248074,25
campus,2025-07-21,,0
ring,2025-07-21,,0
campus,2025-07-22,,0
ring,2025-07-22,0.7544768898663373,9
campus,2025-07-23,,0
ring,2025-07-23,,0
campus,2025-07-24,,0
ring,2025-07-24,,0
campus,2025-07-25,2.219475993901165,12
ring,2025-07-25,3.9572196619098254,1235
campus,2025-07-26,3.727079739593005,12
ring,2025-07-26,5.340472686493462,1287
campus,2025-07-27,5.2413917471172295,12
ring,2025-07-27,4.943966541651638,1337
campus,2025-07-28,,0
ring,2025-07-28,1.254004670247933,86
campus,2025-07-29,,0
ring,2025-07-29,3.364885896944933,41
campus,2025-07-30,4.437729415572679,12
ring,2025-07-30,5.111386990499346,1314
campus,2025-07-31,3.274946003266157,12
ring,2025-07-31,4.948795473274083,1273
campus,2025-08-01,4.230016817602566,12
ring,2025-08-01,5.267435323896722,1352
campus,2025-08-02,3.211749317733708,12
ring,2025-08-02,4.891804242949206,1359
campus,2025-08-03,3.196314725889531,9
ring,2025-08-03,6.094885756688921,935
campus,2025-08-04,,0
ring,2025-08-04,,0
campus,2025-08-05,,0
ring,2025-08-05,2.2081416478965727,475
campus,2025-08-06,,0
ring,2025-08-06,,0
campus,2025-08-07,6.735598517302521,8
ring,2025-08-07,8.598375068631928,325
campus,2025-08-08,,0
ring,2025-08-08,,0
campus,2025-08-09,,0
ring,2025-08-09,,0
campus,2025-08-10,,0
ring,2025-08-10,,0
campus,2025-08-11,,0
ring,2025-08-11,,0
campus,2025-08-12,,0
ring,2025-08-12,8.401090621948242,3
campus,2025-08-13,,0
ring,2025-08-13,1.4369133165743968,379
campus,2025-08-14,,0
ring,2025-08-14,,0
campus,2025-08-15,,0
ring,2025-08-15,,0
campus,2025-08-16,3.890827808149007,10
ring,2025-08-16,5.790870771434172,584
campus,2025-08-17,2.5200964236126686,11
ring,2025-08-17,4.750494726924065,1184
campus,2025-08-18,,0
ring,2025-08-18,,0
campus,2025-08-19,,0
ring,2025-08-19,1.2492029520805188,309
campus,2025-08-20,,0
ring,2025-08-20,,0
campus,2025-08-21,,0
ring,2025-08-21,,0
campus,2025-08-22,,0
ring,2025-08-22,,0
campus,2025-08-23,,0
ring,2025-08-23,,0
campus,2025-08-24,2.5750925649296152,2
ring,2025-08-24,9.88664861474528,385
campus,2025-08-25,,0
ring,2025-08-25,,0
campus,2025-08-26,4.336550198839081,10
ring,2025-08-26,4.943877897106212,1357
campus,2025-08-27,3.0836587253261865,10
ring,2025-08-27,5.252725175076075,1291
campus,2025-08-28,5.0645154620447235,10
ring,2025-08-28,5.042645859588704,1297
campus,2025-08-29,3.324637907198204,10
ring,2025-08-29,4.579398417069041,1315
campus,2025-08-30,3.6111506594634784,10
ring,2025-08-30,4.957395513400216,1220
campus,2025-08-31,5.027923406521914,10
ring,2025-08-31,5.811908552823046,1353
campus,2025-09-01,3.3077749670064476,10
ring,2025-09-01,5.738739939005759,1328
campus,2025-09-02,,0
ring,2025-09-02,3.0042760548550933,15
campus,2025-09-03,3.1629094812605114,2
ring,2025-09-03,1.9468267016871985,84
campus,2025-09-04,2.943041275803154,8
ring,2025-09-04,5.633098304521807,743
campus,2025-09-05,,0
ring,2025-09-05,,0
campus,2025-09-06,,0
ring,2025-09-06,,0
campus,2025-09-07,,0
ring,2025-09-07,,0
campus,2025-09-08,,0
ring,2025-09-08,,0
campus,2025-09-09,12.0994873046875,1
ring,2025-09-09,15.81960994492076,143
campus,2025-09-10,5.840774166695049,9
ring,2025-09-10,6.461760024395601,573
campus,2025-09-11,5.061802387237549,1
ring,2025-09-11,7.080469709575473,182
campus,2025-09-12,,0
ring,2025-09-12,,0
campus,2025-09-13,,0
ring,2025-09-13,,0
campus,2025-09-14,,0
ring,2025-09-14,6.271630481084022,79
campus,2025-09-15,5.461548963685831,7
ring,2025-09-15,6.966362543145895,700
campus,2025-09-16,7.258460648059844,8
ring,2025-09-16,6.250732514124347,938
campus,2025-09-17,,0
ring,2025-09-17,,0
campus,2025-09-18,3.831997709874533,10
ring,2025-09-18,4.1654927049773915,1039
campus,2025-09-19,,0
ring,2025-09-19,1.4128144622886551,44
campus,2025-09-20,,0
ring,2025-09-20,0.9560157072386651,85
campus,2025-09-21,,0
ring,2025-09-21,,0
campus,2025-09-22,,0
ring,2025-09-22,,0
campus,2025-09-23,,0
ring,2025-09-23,,0
campus,2025-09-24,,0
ring,2025-09-24,,0
campus,2025-09-25,,0
ring,2025-09-25,,0
campus,2025-09-26,,0
ring,2025-09-26,,0
campus,2025-09-27,5.880156664106416,10
ring,2025-09-27,5.714160121502749,1139
campus,2025-09-28,3.0926216390563512,10
ring,2025-09-28,5.006538487547289,1342
campus,2025-09-29,,0
ring,2025-09-29,,0
campus,2025-09-30,,0
ring,2025-09-30,1.464809658008312,125
campus,2025-10-01,,0
ring,2025-10-01,1.6339111375019455,12
campus,2025-10-02,2.8682564804234456,4
ring,2025-10-02,2.8623675777400877,36
campus,2025-10-03,,0
ring,2025-10-03,,0
campus,2025-10-04,4.009307458122976,10
ring,2025-10-04,4.95798300662129,608
campus,2025-10-05,3.676234461697451,8
ring,2025-10-05,4.7089293268502725,1234
campus,2025-10-06,,0
ring,2025-10-06,15.266263811580021,35
campus,2025-10-07,,0
ring,2025-10-07,8.681490277933682,434
campus,2025-10-08,2.2901403252230823,9
ring,2025-10-08,4.16605577476875,1233
campus,2025-10-09,3.9302260489483376,10
ring,2025-10-09,4.441105155563735,1210
campus,2025-10-10,4.149779457333873,10
ring,2025-10-10,6.22877585756987,476
campus,2025-10-11,,0
ring,2025-10-11,3.4091067907733144,164
campus,2025-10-12,,0
ring,2025-10-12,9.242307662963867,3
campus,2025-10-13,,0
ring,2025-10-13,10.79310212022162,311
campus,2025-10-14,,0
ring,2025-10-14,,0
campus,2025-10-15,,0
ring,2025-10-15,,0
campus,2025-10-16,,0
ring,2025-10-16,1.4900403975790242,21
campus,2025-10-17,,0
ring,2025-10-17,,0
campus,2025-10-18,,0
ring,2025-10-18,,0
campus,2025-10-19,,0
ring,2025-10-19,,0
campus,2025-10-20,,0
ring,2025-10-20,,0
campus,2025-10-21,,0
ring,2025-10-21,,0
campus,2025-10-22,,0
ring,2025-10-22,,0
campus,2025-10-23,,0
ring,2025-10-23,,0
campus,2025-10-24,,0
ring,2025-10-24,,0
campus,2025-10-25,,0
ring,2025-10-25,,0
campus,2025-10-26,,0
ring,2025-10-26,,0
campus,2025-10-27,,0
ring,2025-10-27,,0
campus,2025-10-28,,0
ring,2025-10-28,,0
campus,2025-10-29,,0
ring,2025-10-29,,0
campus,2025-10-30,,0
ring,2025-10-30,,0
campus,2025-10-31,,0
ring,2025-10-31,0.654153446736103,10
campus,2025-11-01,,0
ring,2025-11-01,,0
campus,2025-11-02,,0
ring,2025-11-02,,0
campus,2025-11-03,,0
ring,2025-11-03,,0
campus,2025-11-04,,0
ring,2025-11-04,16.43157604741232,5
campus,2025-11-05,,0
ring,2025-11-05,29.808786392211914,1
campus,2025-11-06,,0
ring,2025-11-06,31.953802038122106,2
campus,2025-11-07,14.181792687396614,3
ring,2025-11-07,20.030262550748613,209
campus,2025-11-08,,0
ring,2025-11-08,12.627312779426575,8
campus,2025-11-09,,0
ring,2025-11-09,,0
campus,2025-11-10,,0
ring,2025-11-10,,0
campus,2025-11-11,,0
ring,2025-11-11,,0
campus,2025-11-12,,0
ring,2025-11-12,,0
campus,2025-11-13,3.7158630510342134,10
ring,2025-11-13,5.6820104317523,1151
campus,2025-11-14,,0
ring,2025-11-14,,0
campus,2025-11-15,3.8578792542941502,10
ring,2025-11-15,5.951465568534019,1007
campus,2025-11-16,3.0835848349533204,10
ring,2025-11-16,3.377671017946896,799
campus,2025-11-17,,0
ring,2025-11-17,,0
campus,2025-11-18,,0
ring,2025-11-18,,0
campus,2025-11-19,,0
ring,2025-11-19,1.4883664078480774,55
campus,2025-11-20,,0
ring,2025-11-20,,0
campus,2025-11-21,,0
ring,2025-11-21,,0
campus,2025-11-22,,0
ring,2025-11-22,,0
campus,2025-11-23,,0
ring,2025-11-23,,0
campus,2025-11-24,3.156707735523943,10
ring,2025-11-24,5.616375516159456,1362
campus,2025-11-25,4.558389855325921,10
ring,2025-11-25,5.562094788675392,1362
campus,2025-11-26,3.8159776726581787,10
ring,2025-11-26,5.455897544297538,1356
campus,2025-11-27,3.9059482885115404,10
ring,2025-11-27,4.951687331139556,1362
campus,2025-11-28,3.6028855596789175,10
ring,2025-11-28,4.987180570349722,1358
campus,2025-11-29,4.384106614610196,10
ring,2025-11-29,5.508060665246318,1354
campus,2025-11-30,2.501774321504642,10
ring,2025-11-30,5.179790100650747,1238
campus,2025-12-01,,0
ring,2025-12-01,,0
campus,2025-12-02,,0
ring,2025-12-02,,0
campus,2025-12-03,,0
ring,2025-12-03,,0
campus,2025-12-04,,0
ring,2025-12-04,,0
campus,2025-12-05,,0
ring,2025-12-05,,0
campus,2025-12-06,,0
ring,2025-12-06,,0
campus,2025-12-07,3.6363553573663823,9
ring,2025-12-07,4.364135702326733,1270
campus,2025-12-08,,0
ring,2025-12-08,,0
campus,2025-12-09,,0
ring,2025-12-09,,0
campus,2025-12-10,,0
ring,2025-12-10,,0
campus,2025-12-11,,0
ring,2025-12-11,,0
campus,2025-12-12,,0
ring,2025-12-12,,0
campus,2025-12-13,,0
ring,2025-12-13,1.3776917311842374,6
campus,2025-12-14,,0
ring,2025-12-14,,0
campus,2025-12-15,,0
ring,2025-12-15,,0
campus,2025-12-16,,0
ring,2025-12-16,,0
campus,2025-12-17,,0
ring,2025-12-17,,0
campus,2025-12-18,,0
ring,2025-12-18,,0
campus,2025-12-19,,0
ring,2025-12-19,,0
campus,2025-12-20,,0
ring,2025-12-20,,0
campus,2025-12-21,,0
ring,2025-12-21,,0
campus,2025-12-22,,0
ring,2025-12-22,,0
campus,2025-12-23,,0
ring,2025-12-23,,0
campus,2025-12-24,,0
ring,2025-12-24,,0
campus,2025-12-25,,0
ring,2025-12-25,,0
campus,2025-12-26,,0
ring,2025-12-26,,0
campus,2025-12-27,,0
ring,2025-12-27,,0
campus,2025-12-28,,0
ring,2025-12-28,0.49580231145051845,9
campus,2025-12-29,,0
ring,2025-12-29,,0
campus,2025-12-30,,0
ring,2025-12-30,,0
campus,2026-01-01,,0
ring,2026-01-01,11.21368163683241,10
campus,2026-01-02,,0
ring,2026-01-02,25.919878740361668,5
campus,2026-01-03,,0
ring,2026-01-03,36.38817356287507,4
campus,2026-01-04,,0
ring,2026-01-04,,0
campus,2026-01-05,,0
ring,2026-01-05,,0
campus,2026-01-06,,0
ring,2026-01-06,5.408346760318654,14
campus,2026-01-07,,0
ring,2026-01-07,,0
campus,2026-01-08,,0
ring,2026-01-08,,0
campus,2026-01-09,,0
ring,2026-01-09,,0
campus,2026-01-10,,0
ring,2026-01-10,1.3625064407388694,10
campus,2026-01-11,,0
ring,2026-01-11,0.3926390009251989,16
campus,2026-01-12,3.288800383378418,10
ring,2026-01-12,5.256956128402272,1211
campus,2026-01-13,2.9803507137895098,10
ring,2026-01-13,4.999578424255503,1356
campus,2026-01-14,,0
ring,2026-01-14,,0
campus,2026-01-15,,0
ring,2026-01-15,0.3142420452592405,14
campus,2026-01-16,2.9319021145378454,10
ring,2026-01-16,4.575303077537734,1353
campus,2026-01-17,,0
ring,2026-01-17,0.23104687069931945,16
campus,2026-01-18,,0
ring,2026-01-18,0.9249906468830342,17
campus,2026-01-19,,0
ring,2026-01-19,0.5179509836588613,4
campus,2026-01-20,,0
ring,2026-01-20,0.21927994985151758,3
campus,2026-01-21,,0
ring,2026-01-21,0.7706398079904277,3
campus,2026-01-22,,0
ring,2026-01-22,0.285168332863618,21
campus,2026-01-23,,0
ring,2026-01-23,0.5002182547965747,3
campus,2026-01-24,,0
ring,2026-01-24,0.4051438294924223,6
campus,2026-01-25,,0
ring,2026-01-25,0.30616929275648935,14
campus,2026-01-26,,0
ring,2026-01-26,0.26170088397338986,16
campus,2026-01-27,,0
ring,2026-01-27,5.360563039779663,8
campus,2026-01-28,,0
ring,2026-01-28,2.834191918373108,2
campus,2026-01-29,,0
ring,2026-01-29,7.481991291046143,2
campus,2026-01-30,,0
ring,2026-01-30,14.810946637701264,9
campus,2026-01-31,,0
ring,2026-01-31,23.17008570709614,5
campus,2026-02-01,,0
ring,2026-02-01,,0
campus,2026-02-02,,0
ring,2026-02-02,23.200510179991134,87
campus,2026-02-03,,0
ring,2026-02-03,20.343929723136785,4
campus,2026-02-04,,0
ring,2026-02-04,15.903803916047542,14
campus,2026-02-05,,0
ring,2026-02-05,10.530738668722659,4
campus,2026-02-06,5.196907280933658,9
ring,2026-02-06,5.814741470712739,971
campus,2026-02-07,,0
ring,2026-02-07,2.002035140991211,3
campus,2026-02-08,,0
ring,2026-02-08,2.757994294166565,2
campus,2026-02-09,,0
ring,2026-02-09,1.0223218369047817,17
campus,2026-02-10,,0
ring,2026-02-10,0.3318544739438582,10
campus,2026-02-11,,0
ring,2026-02-11,0.4025140011272958,14
campus,2026-02-12,,0
ring,2026-02-12,0.45042653034915486,17
campus,2026-02-13,3.4658081921121866,10
ring,2026-02-13,5.443279443761716,1075
campus,2026-02-14,,0
ring,2026-02-14,1.1377995767844133,52
campus,2026-02-15,,0
ring,2026-02-15,0.9743252055942409,18
campus,2026-02-16,,0
ring,2026-02-16,0.9959094087956225,45
campus,2026-02-17,,0
ring,2026-02-17,,0
campus,2026-02-18,,0
ring,2026-02-18,0.4301513857918742,17
campus,2026-02-19,1.5539600567093919,5
ring,2026-02-19,1.9338836284718555,445
campus,2026-02-20,,0
ring,2026-02-20,0.8125988736057634,27
campus,2026-02-21,,0
ring,2026-02-21,0.5391853105449962,12
campus,2026-02-22,,0
