z,d,rad,n
ring,2024-08-10,1.7115996433717569,1628
campus,2024-08-11,16.052511984105067,23
ring,2024-08-11,1.3919950762128204,1570
campus,2024-08-12,16.62237020586656,25
ring,2024-08-12,1.4202826745227175,1628
campus,2024-08-13,13.78780978417178,22
ring,2024-08-13,1.8097357473276412,1628
campus,2024-08-14,21.31647107078954,28
ring,2024-08-14,2.535757789242868,1376
campus,2024-08-15,10.906508262001747,19
ring,2024-08-15,2.939318983956118,1060
campus,2024-08-16,,0
ring,2024-08-16,,0
campus,2024-08-17,15.766911308834516,4
ring,2024-08-17,1.5015266900834041,1182
campus,2024-08-18,12.010259661704085,17
ring,2024-08-18,1.7424225923225594,372
campus,2024-08-19,23.101171455711416,26
ring,2024-08-19,1.6060565800255102,1506
campus,2024-08-20,24.516182889604266,24
ring,2024-08-20,1.533467667949506,1543
campus,2024-08-21,10.82990475307935,24
ring,2024-08-21,1.653021008919518,1491
campus,2024-08-22,14.63635676435265,22
ring,2024-08-22,1.764964594714505,1463
campus,2024-08-23,12.362534433090623,26
ring,2024-08-23,1.3243929845572473,1578
campus,2024-08-24,35.981793486211714,9
ring,2024-08-24,2.550836140249091,882
campus,2024-08-25,18.937556752898818,17
ring,2024-08-25,3.251096439850994,696
campus,2024-08-26,,0
ring,2024-08-26,3.162829659715026,182
campus,2024-08-27,19.044425108085417,24
ring,2024-08-27,1.4070320374593828,1580
campus,2024-08-28,,0
ring,2024-08-28,,0
campus,2024-08-29,13.185202818122,21
ring,2024-08-29,1.4344166847655364,1561
campus,2024-08-30,18.299392033810292,28
ring,2024-08-30,2.265999182465367,1364
campus,2024-08-31,,0
ring,2024-08-31,1.5705788875675157,28
campus,2024-09-01,13.449124324762638,28
ring,2024-09-01,1.297842705077168,1627
campus,2024-09-02,15.65868018151686,28
ring,2024-09-02,1.1959442522020207,1627
campus,2024-09-03,16.33810119432202,28
ring,2024-09-03,1.3557319501665457,1627
campus,2024-09-04,15.92428372642224,28
ring,2024-09-04,1.7785743730934487,1627
campus,2024-09-05,31.582008798413337,19
ring,2024-09-05,2.7626602146096277,1139
campus,2024-09-06,17.465480852025333,28
ring,2024-09-06,1.482144055193305,1623
campus,2024-09-07,11.913062990186564,28
ring,2024-09-07,1.457608527587494,1366
campus,2024-09-08,14.239504476648305,28
ring,2024-09-08,1.4316879901587458,1627
campus,2024-09-09,23.852719301044694,28
ring,2024-09-09,1.8443022241932345,1627
campus,2024-09-10,34.61617911533244,17
ring,2024-09-10,2.9037930451928666,1071
campus,2024-09-11,16.122033619032816,28
ring,2024-09-11,1.9827045670887058,1627
campus,2024-09-12,20.86794903092807,22
ring,2024-09-12,1.5026101201797364,1627
campus,2024-09-13,,0
ring,2024-09-13,0.9666194440923449,318
campus,2024-09-14,14.432638039324393,28
ring,2024-09-14,1.6819642669858186,1627
campus,2024-09-15,17.680643060615846,20
ring,2024-09-15,2.152095127771966,1329
campus,2024-09-16,19.271524479333866,22
ring,2024-09-16,1.621823115969095,1553
campus,2024-09-17,23.694663508668942,22
ring,2024-09-17,1.488161247374942,1612
campus,2024-09-18,15.899034081481718,27
ring,2024-09-18,1.320604352119829,1602
campus,2024-09-19,17.87629635601122,10
ring,2024-09-19,1.615905118314453,547
campus,2024-09-20,32.47276927972142,7
ring,2024-09-20,1.2183574013555583,420
campus,2024-09-21,,0
ring,2024-09-21,1.6235779885533899,152
campus,2024-09-22,,0
ring,2024-09-22,,0
campus,2024-09-23,,0
ring,2024-09-23,,0
campus,2024-09-24,,0
ring,2024-09-24,,0
campus,2024-09-25,1.4402199496916674,2
ring,2024-09-25,1.8059096218431698,760
campus,2024-09-28,,0
ring,2024-09-28,,0
campus,2024-09-29,,0
ring,2024-09-29,0.5443527207220452,105
campus,2024-09-30,27.55473364461028,28
ring,2024-09-30,1.881690411320713,1584
campus,2024-10-01,30.12493308344353,4
ring,2024-10-01,2.0713203871735826,739
campus,2024-10-02,19.46377523705088,28
ring,2024-10-02,1.7379573073240184,1584
campus,2024-10-03,17.73593711049255,28
ring,2024-10-03,1.3700368917149355,1627
campus,2024-10-04,,0
ring,2024-10-04,1.3777927332945374,377
campus,2024-10-05,17.125173437154476,28
ring,2024-10-05,1.3253913373456632,1627
campus,2024-10-06,22.000027819310613,28
ring,2024-10-06,2.2142008494076926,1627
campus,2024-10-07,3.616186563466997,3
ring,2024-10-07,1.5348355265367257,515
campus,2024-10-08,23.41340195805386,28
ring,2024-10-08,1.4178335644371056,1627
campus,2024-10-09,16.73478945395346,28
ring,2024-10-09,1.2162626476074103,1627
campus,2024-10-10,20.901921171416255,28
ring,2024-10-10,1.2972983042321737,1627
campus,2024-10-11,26.79809666256477,28
ring,2024-10-11,1.927052098087233,1627
campus,2024-10-12,,0
ring,2024-10-12,,0
campus,2024-10-13,16.71618111348152,22
ring,2024-10-13,1.8298451536269271,1282
campus,2024-10-14,,0
ring,2024-10-14,0.7609262037220687,65
campus,2024-10-15,,0
ring,2024-10-15,,0
campus,2024-10-16,13.466449953326505,12
ring,2024-10-16,10.035884507664946,80
campus,2024-10-17,20.619619283419265,27
ring,2024-10-17,1.0092484121761107,1572
campus,2024-10-18,21.604750225781064,23
ring,2024-10-18,1.195764221226761,1588
campus,2024-10-19,18.362480391852014,24
ring,2024-10-19,0.834282691848325,1579
campus,2024-10-20,22.889348293872313,22
ring,2024-10-20,0.9227327788725485,1578
campus,2024-10-21,19.05240782426801,20
ring,2024-10-21,1.3402576268151392,1588
campus,2024-10-22,29.246476926610367,19
ring,2024-10-22,1.6216540313216687,1574
campus,2024-10-23,31.029076837711244,20
ring,2024-10-23,2.254001767965176,1149
campus,2024-10-24,14.917798016825616,25
ring,2024-10-24,1.5229932021653678,1511
campus,2024-10-25,,0
ring,2024-10-25,,0
campus,2024-10-26,11.931326827246394,23
ring,2024-10-26,1.3170690592304035,1579
campus,2024-10-27,28.01414420147516,19
ring,2024-10-27,2.416066365957558,1088
campus,2024-10-28,21.501654893744888,28
ring,2024-10-28,2.4236881144791176,1305
campus,2024-10-29,,0
ring,2024-10-29,,0
campus,2024-10-30,,0
ring,2024-10-30,,0
campus,2024-10-31,,0
ring,2024-10-31,0.9868247844226055,345
campus,2024-11-01,,0
ring,2024-11-01,,0
campus,2024-11-02,25.898625956524484,28
ring,2024-11-02,2.6678902850729966,1627
campus,2024-11-06,,0
ring,2024-11-06,,0
campus,2024-11-07,,0
ring,2024-11-07,,0
campus,2024-11-08,23.035195937604346,28
ring,2024-11-08,2.2576207075685892,1627
campus,2024-11-09,15.399558855544454,28
ring,2024-11-09,1.490151164405178,1627
campus,2024-11-10,1.5252223463415358,7
ring,2024-11-10,1.0303730116196022,608
campus,2024-11-11,,0
ring,2024-11-11,1.611074850883382,148
campus,2024-11-12,17.07272393942016,27
ring,2024-11-12,1.6011694385157307,1590
campus,2024-11-13,26.86475505866264,20
ring,2024-11-13,1.7216531222006477,1562
campus,2024-11-14,,0
ring,2024-11-14,,0
campus,2024-11-15,,0
ring,2024-11-15,,0
campus,2024-11-16,,0
ring,2024-11-16,,0
campus,2024-11-17,51.83641211534684,12
ring,2024-11-17,2.670095286189929,31
campus,2024-11-18,22.325422630679178,18
ring,2024-11-18,2.6355977826601498,649
campus,2024-11-19,,0
ring,2024-11-19,3.1398968461397154,121
campus,2024-11-20,41.34121521781472,4
ring,2024-11-20,1.2273339508000196,354
campus,2024-11-21,,0
ring,2024-11-21,,0
campus,2024-11-22,32.98788736988885,23
ring,2024-11-22,2.492693286271288,755
campus,2024-11-23,,0
ring,2024-11-23,,0
campus,2024-11-24,,0
ring,2024-11-24,2.966012258802141,15
campus,2024-11-25,,0
ring,2024-11-25,,0
campus,2024-11-26,,0
ring,2024-11-26,1.0110772228646354,5
campus,2024-11-27,,0
ring,2024-11-27,,0
campus,2024-11-28,30.275109972749377,8
ring,2024-11-28,2.727258474228737,675
campus,2024-11-29,,0
ring,2024-11-29,,0
campus,2024-11-30,,0
ring,2024-11-30,,0
campus,2024-12-01,,0
ring,2024-12-01,,0
campus,2024-12-02,,0
ring,2024-12-02,,0
campus,2024-12-03,45.310538171558164,27
ring,2024-12-03,2.0077861487793607,1434
campus,2024-12-04,,0
ring,2024-12-04,,0
campus,2024-12-05,,0
ring,2024-12-05,2.286903753876686,8
campus,2024-12-06,,0
ring,2024-12-06,3.93317089173092,399
campus,2024-12-07,103.8689446629589,24
ring,2024-12-07,3.991758005908874,979
campus,2024-12-08,30.755233923568888,25
ring,2024-12-08,1.541858043297128,1621
campus,2024-12-09,,0
ring,2024-12-09,,0
campus,2024-12-10,,0
ring,2024-12-10,,0
campus,2024-12-11,,0
ring,2024-12-11,,0
campus,2024-12-12,47.73084778872327,17
ring,2024-12-12,3.054934157524503,547
campus,2024-12-13,66.65195245175457,8
ring,2024-12-13,1.9840211184136074,863
campus,2024-12-14,81.9869954132173,23
ring,2024-12-14,1.8777673579484024,1090
campus,2024-12-15,,0
ring,2024-12-15,,0
campus,2024-12-16,,0
ring,2024-12-16,,0
campus,2024-12-17,24.496499428845613,23
ring,2024-12-17,0.68594061374034,1533
campus,2024-12-18,,0
ring,2024-12-18,,0
campus,2024-12-19,,0
ring,2024-12-19,,0
campus,2024-12-20,,0
ring,2024-12-20,,0
campus,2024-12-21,,0
ring,2024-12-21,,0
campus,2024-12-22,,0
ring,2024-12-22,5.245349494990304,19
campus,2024-12-23,,0
ring,2024-12-23,,0
campus,2024-12-24,,0
ring,2024-12-24,,0
campus,2024-12-25,,0
ring,2024-12-25,2.000132973527524,56
campus,2024-12-26,1.448560406179989,2
ring,2024-12-26,1.6198273375519279,104
campus,2024-12-27,,0
ring,2024-12-27,,0
campus,2024-12-28,,0
ring,2024-12-28,0.8921607170934515,90
campus,2024-12-29,,0
ring,2024-12-29,,0
campus,2024-12-30,,0
ring,2024-12-30,1.563586487622546,49
campus,2025-01-01,,0
ring,2025-01-01,1.0513332352896743,12
campus,2025-01-02,,0
ring,2025-01-02,,0
campus,2025-01-03,,0
ring,2025-01-03,,0
campus,2025-01-04,,0
ring,2025-01-04,,0
campus,2025-01-05,27.140494882263468,28
ring,2025-01-05,4.533536715219181,1477
campus,2025-01-06,,0
ring,2025-01-06,1.3205920197472343,236
campus,2025-01-07,,0
ring,2025-01-07,0.43937959502228596,3
campus,2025-01-08,,0
ring,2025-01-08,,0
campus,2025-01-09,65.92960346189133,5
ring,2025-01-09,2.95253973024089,759
campus,2025-01-10,,0
ring,2025-01-10,,0
campus,2025-01-11,,0
ring,2025-01-11,,0
campus,2025-01-12,,0
ring,2025-01-12,,0
campus,2025-01-13,,0
ring,2025-01-13,,0
campus,2025-01-14,,0
ring,2025-01-14,,0
campus,2025-01-15,,0
ring,2025-01-15,13.553299197902927,4
campus,2025-01-16,,0
ring,2025-01-16,,0
campus,2025-01-17,,0
ring,2025-01-17,,0
campus,2025-01-18,,0
ring,2025-01-18,,0
campus,2025-01-19,,0
ring,2025-01-19,,0
campus,2025-01-20,,0
ring,2025-01-20,4.027697046597798,6
campus,2025-01-21,,0
ring,2025-01-21,,0
campus,2025-01-22,,0
ring,2025-01-22,2.422776460647583,4
campus,2025-01-23,,0
ring,2025-01-23,5.098228694879188,5
campus,2025-01-24,,0
ring,2025-01-24,2.1995222568511963,1
campus,2025-01-25,,0
ring,2025-01-25,,0
campus,2025-01-26,,0
ring,2025-01-26,,0
campus,2025-01-27,6.362023830413818,1
ring,2025-01-27,1.9856388803669893,92
campus,2025-01-28,31.610288601254798,18
ring,2025-01-28,1.4781459471417375,223
campus,2025-01-29,14.14442406098048,20
ring,2025-01-29,1.4261103981094896,287
campus,2025-01-30,32.664863414264865,23
ring,2025-01-30,1.428967598198578,864
campus,2025-01-31,,0
ring,2025-01-31,1.186024603498274,378
campus,2025-02-01,18.81312821433704,14
ring,2025-02-01,2.0611877950201127,980
campus,2025-02-02,,0
ring,2025-02-02,,0
campus,2025-02-03,,0
ring,2025-02-03,,0
campus,2025-02-04,,0
ring,2025-02-04,0.7484171219610061,121
campus,2025-02-05,,0
ring,2025-02-05,1.3396938618859087,43
campus,2025-02-06,,0
ring,2025-02-06,1.8472672497361908,315
campus,2025-02-07,58.8890938816892,23
ring,2025-02-07,2.037025135295144,1327
campus,2025-02-08,,0
ring,2025-02-08,3.978450345993042,5
campus,2025-02-09,,0
ring,2025-02-09,10.153483390808105,1
campus,2025-02-10,111.0565745163151,17
ring,2025-02-10,6.901234845936574,413
campus,2025-02-11,46.82918913518589,16
ring,2025-02-11,6.525523249716398,378
campus,2025-02-12,,0
ring,2025-02-12,,0
campus,2025-02-13,41.23792266845703,1
ring,2025-02-13,36.68578882612421,12
campus,2025-02-14,,0
ring,2025-02-14,63.095657771747724,13
campus,2025-02-15,,0
ring,2025-02-15,,0
campus,2025-02-16,,0
ring,2025-02-16,,0
campus,2025-02-17,,0
ring,2025-02-17,4.714813947677612,2
campus,2025-02-18,,0
ring,2025-02-18,,0
campus,2025-02-19,,0
ring,2025-02-19,,0
campus,2025-02-20,,0
ring,2025-02-20,3.3626070309238854,6
campus,2025-02-21,,0
ring,2025-02-21,,0
campus,2025-02-22,,0
ring,2025-02-22,,0
campus,2025-02-23,,0
ring,2025-02-23,,0
campus,2025-02-24,,0
ring,2025-02-24,,0
campus,2025-02-25,10.537297437132683,22
ring,2025-02-25,2.4071422825338784,957
campus,2025-02-26,,0
ring,2025-02-26,1.7136451914972626,351
campus,2025-02-27,,0
ring,2025-02-27,0.9593616851219314,3
campus,2025-02-28,41.485379864108,28
ring,2025-02-28,2.077362947135353,1621
campus,2025-03-01,,0
ring,2025-03-01,,0
campus,2025-03-02,,0
ring,2025-03-02,,0
campus,2025-03-03,,0
ring,2025-03-03,,0
campus,2025-03-04,,0
ring,2025-03-04,,0
campus,2025-03-05,,0
ring,2025-03-05,,0
campus,2025-03-06,,0
ring,2025-03-06,0.9575101733207703,1
campus,2025-03-07,7.034653788832227,6
ring,2025-03-07,1.733295989180261,360
campus,2025-03-08,,0
ring,2025-03-08,1.3660450877989267,125
campus,2025-03-09,38.045054331604504,19
ring,2025-03-09,1.4515418252011694,1581
campus,2025-03-10,54.237329983071476,20
ring,2025-03-10,1.9270534037183897,1582
campus,2025-03-11,73.62021976911198,21
ring,2025-03-11,1.7149677660832714,1594
campus,2025-03-12,64.34540184375814,25
ring,2025-03-12,1.4739986652975692,1580
campus,2025-03-13,85.8423527881953,17
ring,2025-03-13,1.412991518300666,1553
campus,2025-03-14,,0
ring,2025-03-14,,0
campus,2025-03-15,,0
ring,2025-03-15,,0
campus,2025-03-16,,0
ring,2025-03-16,9.148680875771237,53
campus,2025-03-17,34.122060115911204,22
ring,2025-03-17,1.1744073542189837,1553
campus,2025-03-18,46.73020772749553,24
ring,2025-03-18,1.247123444944604,1414
campus,2025-03-19,,0
ring,2025-03-19,,0
campus,2025-03-20,,0
ring,2025-03-20,1.0330487286457157,19
campus,2025-03-21,67.71984167199035,17
ring,2025-03-21,2.5299101605598966,1353
campus,2025-03-22,35.18573187242002,9
ring,2025-03-22,3.3453686947945305,868
campus,2025-03-23,41.037381807804785,28
ring,2025-03-23,1.3919621012643495,1627
campus,2025-03-24,,0
ring,2025-03-24,1.009369871223393,293
campus,2025-03-25,45.69792896033149,27
ring,2025-03-25,2.0121249125309797,1627
campus,2025-03-26,55.58436487609157,27
ring,2025-03-26,2.7423308203982146,1627
campus,2025-03-27,19.227626047902188,7
ring,2025-03-27,1.6839882948682694,660
campus,2025-03-28,,0
ring,2025-03-28,1.4359605761530514,27
campus,2025-03-29,10.359686064551745,9
ring,2025-03-29,1.0372814198472964,1004
campus,2025-03-30,,0
ring,2025-03-30,0.7297716307903085,374
campus,2025-03-31,,0
ring,2025-03-31,,0
campus,2025-04-01,42.598510624029565,28
ring,2025-04-01,2.1123242515328173,1627
campus,2025-04-02,,0
ring,2025-04-02,,0
campus,2025-04-03,,0
ring,2025-04-03,,0
campus,2025-04-04,56.44305004654993,17
ring,2025-04-04,1.6121603535663274,1183
campus,2025-04-05,,0
ring,2025-04-05,,0
campus,2025-04-06,,0
ring,2025-04-06,,0
campus,2025-04-07,49.51249167454633,25
ring,2025-04-07,1.8942941844144046,1608
campus,2025-04-08,,0
ring,2025-04-08,,0
campus,2025-04-09,50.51328836592977,28
ring,2025-04-09,1.4142308218457462,1597
campus,2025-04-10,,0
ring,2025-04-10,6.35069635676047,20
campus,2025-04-11,58.59533691660117,25
ring,2025-04-11,1.851304747565405,1582
campus,2025-04-12,66.50112590642777,27
ring,2025-04-12,1.486432395311927,1597
campus,2025-04-13,,0
ring,2025-04-13,,0
campus,2025-04-14,,0
ring,2025-04-14,,0
campus,2025-04-15,,0
ring,2025-04-15,1.504519935370554,1052
campus,2025-04-16,65.12576081400516,24
ring,2025-04-16,1.7856264086609863,1596
campus,2025-04-17,53.92747354792327,28
ring,2025-04-17,2.211354871816893,1486
campus,2025-04-18,,0
ring,2025-04-18,,0
campus,2025-04-19,,0
ring,2025-04-19,,0
campus,2025-04-20,,0
ring,2025-04-20,,0
campus,2025-04-21,,0
ring,2025-04-21,3.336217652231281,62
campus,2025-04-22,57.67673624249408,26
ring,2025-04-22,3.2315292062487915,936
campus,2025-04-23,50.95207764570779,28
ring,2025-04-23,1.8988652472984628,1620
campus,2025-04-24,51.68264656680632,27
ring,2025-04-24,1.3875675453743246,1625
campus,2025-04-25,,0
ring,2025-04-25,1.227405802190799,39
campus,2025-04-26,,0
ring,2025-04-26,,0
campus,2025-04-27,67.85323548038856,28
ring,2025-04-27,2.814947789122616,1627
campus,2025-04-28,67.75533915814516,28
ring,2025-04-28,2.674942577254183,1628
campus,2025-04-29,,0
ring,2025-04-29,,0
campus,2025-04-30,58.4634569386641,27
ring,2025-04-30,1.5203318643622004,1628
campus,2025-05-01,,0
ring,2025-05-01,,0
campus,2025-05-02,,0
ring,2025-05-02,1.8246904466863785,574
campus,2025-05-03,,0
ring,2025-05-03,1.7531835786227523,29
campus,2025-05-04,,0
ring,2025-05-04,,0
campus,2025-05-05,,0
ring,2025-05-05,,0
campus,2025-05-06,63.1863500717905,5
ring,2025-05-06,1.5917580442949073,349
campus,2025-05-07,57.60858084810454,25
ring,2025-05-07,1.8546514445384021,1579
campus,2025-05-08,,0
ring,2025-05-08,5.583506249370168,47
campus,2025-05-09,65.24930992809932,24
ring,2025-05-09,1.896687745542867,1592
campus,2025-05-10,59.66521996045582,24
ring,2025-05-10,1.723622310150677,1608
campus,2025-05-11,56.08189717163342,27
ring,2025-05-11,1.466577003754414,1587
campus,2025-05-12,44.71996545368439,25
ring,2025-05-12,1.5411721882114615,1586
campus,2025-05-13,,0
ring,2025-05-13,0.3508757883921647,6
campus,2025-05-14,20.889942459200523,20
ring,2025-05-14,2.5551283730709216,95
campus,2025-05-15,25.898266112741506,21
ring,2025-05-15,1.5115778848657342,1504
campus,2025-05-16,51.711014725926496,25
ring,2025-05-16,1.377950070281527,1577
campus,2025-05-17,,0
ring,2025-05-17,,0
campus,2025-05-18,22.29049736372432,8
ring,2025-05-18,2.1534463619023123,1092
campus,2025-05-19,,0
ring,2025-05-19,,0
campus,2025-05-20,,0
ring,2025-05-20,,0
campus,2025-05-21,,0
ring,2025-05-21,,0
campus,2025-05-22,,0
ring,2025-05-22,1.1466415153389968,80
campus,2025-05-23,46.414579756088095,28
ring,2025-05-23,2.4803472534095565,1628
campus,2025-05-24,,0
ring,2025-05-24,,0
campus,2025-05-25,,0
ring,2025-05-25,,0
campus,2025-05-26,55.363876551792444,28
ring,2025-05-26,1.783889558635029,1628
campus,2025-05-27,,0
ring,2025-05-27,,0
campus,2025-05-28,,0
ring,2025-05-28,,0
campus,2025-05-29,,0
ring,2025-05-29,,0
campus,2025-05-30,,0
ring,2025-05-30,2.2335171699523926,1
campus,2025-05-31,63.435704696678926,26
ring,2025-05-31,2.2653425785537866,1625
campus,2025-06-01,20.140770649868315,24
ring,2025-06-01,3.534442843000602,1625
campus,2025-06-02,67.1822037399907,26
ring,2025-06-02,2.4065437227484936,1625
campus,2025-06-03,29.71784852246563,24
ring,2025-06-03,3.6585302930023746,1583
campus,2025-06-04,,0
ring,2025-06-04,,0
campus,2025-06-05,,0
ring,2025-06-05,,0
campus,2025-06-06,,0
ring,2025-06-06,,0
campus,2025-06-07,,0
ring,2025-06-07,2.29850535707198,409
campus,2025-06-08,,0
ring,2025-06-08,,0
campus,2025-06-09,,0
ring,2025-06-09,,0
campus,2025-06-10,,0
ring,2025-06-10,,0
campus,2025-06-11,65.66284594484556,24
ring,2025-06-11,2.4342706108133996,1605
campus,2025-06-12,,0
ring,2025-06-12,,0
campus,2025-06-13,,0
ring,2025-06-13,,0
campus,2025-06-14,,0
ring,2025-06-14,2.8617756456450736,416
campus,2025-06-15,,0
ring,2025-06-15,,0
campus,2025-06-16,,0
ring,2025-06-16,,0
campus,2025-06-17,,0
ring,2025-06-17,,0
campus,2025-06-18,,0
ring,2025-06-18,,0
campus,2025-06-19,,0
ring,2025-06-19,1.2218605529430302,3
campus,2025-06-20,,0
ring,2025-06-20,3.7034336570971838,74
campus,2025-06-21,,0
ring,2025-06-21,,0
campus,2025-06-22,57.77331161682423,22
ring,2025-06-22,1.9657445746689113,1597
campus,2025-06-23,98.02636868328197,16
ring,2025-06-23,2.0355186743914233,1534
campus,2025-06-24,79.57668672415133,28
ring,2025-06-24,2.5587183982829678,785
campus,2025-06-25,27.863967080409786,9
ring,2025-06-25,3.5364637031181814,937
campus,2025-06-26,,0
ring,2025-06-26,,0
campus,2025-06-27,44.12164364516391,22
ring,2025-06-27,2.121745016924638,727
campus,2025-06-28,68.27586235412916,26
ring,2025-06-28,1.883728720200678,1625
campus,2025-06-29,53.52589774716234,26
ring,2025-06-29,2.3178267926143463,1625
campus,2025-06-30,,0
ring,2025-06-30,2.3057642321358056,400
campus,2025-07-01,,0
ring,2025-07-01,,0
campus,2025-07-02,77.91826784696119,25
ring,2025-07-02,2.0367331187675632,1622
campus,2025-07-03,69.01139596402732,26
ring,2025-07-03,1.977636769021607,1625
campus,2025-07-04,,0
ring,2025-07-04,,0
campus,2025-07-05,,0
ring,2025-07-05,,0
campus,2025-07-06,,0
ring,2025-07-06,,0
campus,2025-07-07,,0
ring,2025-07-07,,0
campus,2025-07-08,58.84356085862126,28
ring,2025-07-08,1.9187687721882125,1628
campus,2025-07-09,,0
ring,2025-07-09,,0
campus,2025-07-10,61.53147145971398,24
ring,2025-07-10,2.039289392699187,1513
campus,2025-07-11,,0
ring,2025-07-11,,0
campus,2025-07-12,,0
ring,2025-07-12,,0
campus,2025-07-13,47.78241217815379,27
ring,2025-07-13,1.5924647721553131,1608
campus,2025-07-14,47.78634253952362,24
ring,2025-07-14,1.7326830921011092,1614
campus,2025-07-15,55.11463379859925,27
ring,2025-07-15,2.252990614106996,1236
campus,2025-07-16,36.81220121023891,28
ring,2025-07-16,4.66257252143705,374
campus,2025-07-17,,0
ring,2025-07-17,2.017198548469369,4
campus,2025-07-18,,0
ring,2025-07-18,2.4899937693399186,515
campus,2025-07-19,34.74458675766656,26
ring,2025-07-19,1.765751776165342,1481
campus,2025-07-20,29.923999951107874,25
ring,2025-07-20,1.7501304974766678,1609
campus,2025-07-21,31.681438026921665,24
ring,2025-07-21,2.189906926207937,1581
campus,2025-07-22,77.70322344679285,24
ring,2025-07-22,3.0547609556548565,1314
campus,2025-07-23,56.40674847564351,27
ring,2025-07-23,1.9061042764780243,1573
campus,2025-07-24,78.69933611454455,22
ring,2025-07-24,1.4584820541340417,1627
campus,2025-07-25,,0
ring,2025-07-25,1.5856918727104223,634
campus,2025-07-26,,0
ring,2025-07-26,,0
campus,2025-07-27,47.89912242443951,27
ring,2025-07-27,2.8166688594741505,1612
campus,2025-07-28,53.942822172566586,28
ring,2025-07-28,4.588560594463401,1205
campus,2025-07-29,56.609327029106026,27
ring,2025-07-29,1.4018747950523822,1587
campus,2025-07-30,,0
ring,2025-07-30,,0
campus,2025-07-31,,0
ring,2025-07-31,,0
campus,2025-08-01,63.45415198212272,28
ring,2025-08-01,2.95814985591845,1628
campus,2025-08-02,,0
ring,2025-08-02,2.4135775259136767,452
campus,2025-08-03,39.5532757574105,28
ring,2025-08-03,2.426790639880117,1628
campus,2025-08-04,57.346355999509505,28
ring,2025-08-04,1.4684083191237247,1576
campus,2025-08-05,59.310485494029415,28
ring,2025-08-05,2.011117135347971,1625
campus,2025-08-06,67.91173662895847,25
ring,2025-08-06,2.495876229612189,1605
campus,2025-08-07,,0
ring,2025-08-07,2.258539492578066,69
campus,2025-08-08,50.40289358996057,28
ring,2025-08-08,1.7925091991605575,1619
campus,2025-08-09,82.08095487617268,22
ring,2025-08-09,1.3301723446910803,1376
campus,2025-08-10,59.59037498043786,25
ring,2025-08-10,0.710508120760128,1454
campus,2025-08-11,57.29766859664495,23
ring,2025-08-11,1.1993024144821502,1588
campus,2025-08-12,65.39569587382864,27
ring,2025-08-12,2.5097308451597695,1313
campus,2025-08-13,80.55923916011935,22
ring,2025-08-13,1.6399742149001648,1345
campus,2025-08-14,59.81965667773969,24
ring,2025-08-14,0.9641078049926517,1405
campus,2025-08-15,68.97494788833733,24
ring,2025-08-15,1.3949673944616499,1466
campus,2025-08-16,,0
ring,2025-08-16,,0
campus,2025-08-17,,0
ring,2025-08-17,,0
campus,2025-08-18,63.858048761246046,27
ring,2025-08-18,3.9068219450796224,1011
campus,2025-08-19,,0
ring,2025-08-19,,0
campus,2025-08-20,,0
ring,2025-08-20,0.5849031347844396,36
campus,2025-08-21,67.40099910411749,28
ring,2025-08-21,1.4913849181564423,1628
campus,2025-08-22,76.81436916944143,28
ring,2025-08-22,2.652434283190717,1130
campus,2025-08-23,,0
ring,2025-08-23,3.00691107548558,1056
campus,2025-08-24,94.22645878208479,28
ring,2025-08-24,1.6568128972788443,1627
campus,2025-08-25,61.974194241248355,28
ring,2025-08-25,1.3480762672850355,1627
campus,2025-08-26,84.01565928425255,28
ring,2025-08-26,1.543963597890909,1545
campus,2025-08-27,81.74846409788172,28
ring,2025-08-27,1.9444047196642562,1627
campus,2025-08-28,33.703966082322715,8
ring,2025-08-28,2.1443712439892173,658
campus,2025-08-29,89.9339840320571,28
ring,2025-08-29,1.8746665214724219,1627
campus,2025-08-30,70.99839138060578,27
ring,2025-08-30,1.3957204751371999,1627
campus,2025-08-31,64.5857333991809,28
ring,2025-08-31,1.296295462066188,1627
campus,2025-09-01,77.88694644917126,28
ring,2025-09-01,1.5306321187307972,1627
campus,2025-09-02,109.46397975742562,28
ring,2025-09-02,2.4579840700588265,1537
campus,2025-09-03,93.70530327158872,26
ring,2025-09-03,2.3869065611221028,1538
campus,2025-09-04,,0
ring,2025-09-04,,0
campus,2025-09-05,47.626031484101944,3
ring,2025-09-05,2.5006732487728636,138
campus,2025-09-06,109.00125198773587,25
ring,2025-09-06,1.3316930728601122,1583
campus,2025-09-07,,0
ring,2025-09-07,1.2091220347503384,108
campus,2025-09-08,93.93152673241725,26
ring,2025-09-08,1.3366444944270621,1579
campus,2025-09-09,99.35653590490516,25
ring,2025-09-09,1.1511780463001084,1285
campus,2025-09-10,,0
ring,2025-09-10,,0
campus,2025-09-11,88.43846336574124,24
ring,2025-09-11,1.3585596891531788,1600
campus,2025-09-12,96.9840362209021,25
ring,2025-09-12,1.881049258484812,1593
campus,2025-09-13,104.19023582910899,26
ring,2025-09-13,2.4665795250734543,1269
campus,2025-09-14,71.71794383714405,20
ring,2025-09-14,1.7710830341080057,1060
campus,2025-09-15,91.77338689648313,22
ring,2025-09-15,1.3133404690111228,1603
campus,2025-09-16,77.68763775772076,26
ring,2025-09-16,1.3308160958160067,1600
campus,2025-09-17,94.05160987729897,26
ring,2025-09-17,1.7673431314566186,1527
campus,2025-09-18,102.62268501053832,28
